MSSubClass,MSZoning,LotFrontage,LotArea,LotShape,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,HasShed
20,RL,60.0,9600,Reg,Inside,0.0,NAmes,Norm,1Fam,1Story,5,6,1950,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,2.0,390.0,0.0,810.0,1200.0,2.0,1,SBrkr,1200,0,0,1200,0.0,0.0,1,0,3,1,2.0,6,0,5.0,Attchd,1950.0,Fin,1.0,246.0,2.0,2.0,1,126,0,0,0,0,0,GdWo,0,8,2009,WD,Normal,,0
20,RL,53.0,5470,Reg,Inside,0.0,OldTown,Norm,1Fam,1Story,3,5,1958,1958,Gable,MetalSd,MetalSd,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,5.0,0.0,0.0,792.0,792.0,3.0,1,FuseA,792,0,0,792,0.0,0.0,1,0,2,1,2.0,4,0,5.0,Attchd,1958.0,Unf,1.0,366.0,1.0,2.0,1,0,90,0,0,0,0,NaN,0,8,2009,WD,Normal,,0
60,RL,60.0,10800,Reg,Inside,0.0,OldTown,Norm,1Fam,2Story,5,7,1939,2006,Gable,VinylSd,VinylSd,None,0.0,2.0,3.0,BrkTil,2.0,2.0,3.0,5.0,0.0,0.0,676.0,676.0,4.0,1,SBrkr,676,676,0,1352,0.0,1.0,2,0,4,1,3.0,7,0,5.0,Detchd,1939.0,Unf,2.0,720.0,2.0,2.0,1,187,0,128,0,0,0,NaN,0,8,2009,WD,Normal,,0
70,RL,80.0,8146,Reg,Corner,0.0,OldTown,Norm,1Fam,2Story,4,8,1900,2003,Gable,MetalSd,MetalSd,None,0.0,3.0,3.0,BrkTil,1.0,2.0,3.0,5.0,0.0,0.0,405.0,405.0,3.0,1,SBrkr,717,322,0,1039,0.0,0.0,1,0,2,1,2.0,6,0,5.0,Detchd,1940.0,Unf,1.0,281.0,2.0,2.0,0,0,0,168,0,111,0,NaN,0,5,2009,WD,Normal,,0
30,RL,60.0,10230,Reg,Inside,0.0,OldTown,Norm,1Fam,1Story,5,7,1925,1950,Gable,MetalSd,MetalSd,None,0.0,2.0,2.0,BrkTil,2.0,2.0,3.0,5.0,0.0,0.0,1054.0,1054.0,4.0,1,SBrkr,1078,0,0,1078,0.0,0.0,1,0,3,1,4.0,6,0,5.0,Detchd,1987.0,Unf,1.0,264.0,2.0,2.0,0,0,0,0,0,112,0,GdWo,0,12,2009,WD,Normal,,0
50,RL,60.0,10410,Reg,Inside,0.0,OldTown,Norm,1Fam,1.5Fin,4,5,1915,1950,Gable,MetalSd,MetalSd,None,0.0,2.0,2.0,BrkTil,2.0,2.0,3.0,5.0,0.0,0.0,1313.0,1313.0,2.0,1,SBrkr,1313,0,1064,2377,0.0,0.0,2,0,3,1,3.0,8,1,2.0,Detchd,1954.0,Unf,2.0,528.0,2.0,2.0,1,0,0,432,0,0,0,NaN,0,6,2009,WD,Normal,,0
70,RL,60.0,7200,Reg,Corner,0.0,OldTown,Artery,1Fam,2Story,7,9,1910,2008,Gable,VinylSd,VinylSd,None,0.0,3.0,3.0,PConc,2.0,2.0,3.0,5.0,0.0,0.0,560.0,560.0,4.0,1,SBrkr,930,760,0,1690,0.0,0.0,2,0,4,1,3.0,5,0,5.0,Detchd,2008.0,Unf,2.0,624.0,2.0,2.0,1,0,0,112,0,0,0,NaN,0,8,2009,WD,Normal,,0
30,RL,90.0,5400,Reg,Inside,0.0,OldTown,Artery,1Fam,1Story,2,5,1940,1950,Gable,Stucco,Stucco,None,0.0,1.0,2.0,PConc,1.0,2.0,3.0,5.0,0.0,0.0,416.0,416.0,3.0,0,FuseA,599,0,0,599,1.0,0.0,1,0,2,1,3.0,4,0,5.0,NaN,0.0,NaN,0.0,0.0,5.0,5.0,0,0,81,0,0,0,0,NaN,0,6,2009,WD,Normal,,0
30,RL,60.0,10800,Reg,Inside,0.0,OldTown,Norm,1Fam,1Story,5,7,1920,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,2.0,2.0,BrkTil,2.0,2.0,3.0,5.0,0.0,0.0,720.0,720.0,2.0,0,SBrkr,846,0,0,846,0.0,0.0,1,0,2,1,3.0,4,0,5.0,Detchd,1980.0,Fin,2.0,576.0,2.0,2.0,0,0,0,0,0,0,0,NaN,0,6,2009,WD,Normal,,0
30,RL,60.0,10800,Reg,Corner,0.0,OldTown,Norm,1Fam,1Story,3,5,1890,1998,Gable,VinylSd,VinylSd,None,0.0,2.0,2.0,BrkTil,2.0,2.0,3.0,5.0,0.0,0.0,630.0,630.0,2.0,1,FuseA,725,0,0,725,0.0,0.0,1,1,1,1,2.0,4,0,5.0,Detchd,1959.0,Unf,1.0,320.0,2.0,2.0,1,0,30,0,0,0,0,NaN,0,11,2009,WD,Normal,,0
90,RL,81.0,9671,Reg,Corner,0.0,NAmes,Artery,Duplex,2Story,6,5,1969,1969,Gable,MetalSd,MetalSd,Stone,480.0,2.0,2.0,CBlock,2.0,2.0,3.0,5.0,0.0,0.0,1248.0,1248.0,2.0,1,SBrkr,1248,1296,0,2544,0.0,0.0,2,2,6,2,2.0,12,0,5.0,Attchd,1969.0,RFn,3.0,907.0,2.0,2.0,1,0,0,0,0,0,0,NaN,0,8,2009,WD,Normal,,0
20,RL,83.0,10143,Reg,Inside,0.0,NAmes,Norm,1Fam,1Story,6,7,1963,1963,Gable,HdBoard,HdBoard,BrkFace,295.0,2.0,2.0,CBlock,2.0,2.0,3.0,3.0,384.0,0.0,996.0,1380.0,1.0,1,SBrkr,1380,0,0,1380,0.0,0.0,1,1,3,1,2.0,6,0,5.0,Attchd,1963.0,Unf,1.0,364.0,2.0,2.0,1,0,0,0,0,216,0,GdWo,0,6,2009,WD,Normal,,0
20,RL,77.0,11500,IR1,Inside,0.0,NAmes,Norm,1Fam,1Story,6,4,1967,1967,Gable,HdBoard,HdBoard,None,0.0,1.0,2.0,CBlock,2.0,1.0,3.0,2.0,872.0,60.0,108.0,1040.0,3.0,1,SBrkr,1040,0,0,1040,1.0,0.0,1,0,3,1,2.0,6,1,0.0,Attchd,1967.0,RFn,2.0,480.0,2.0,2.0,1,0,0,156,0,0,0,MnPrv,0,5,2009,WD,Normal,,0
20,RL,62.0,8010,Reg,Inside,0.0,NAmes,Norm,1Fam,1Story,6,9,1958,2007,Hip,Wd Sdng,Wd Sdng,None,0.0,3.0,3.0,CBlock,2.0,2.0,2.0,0.0,745.0,0.0,206.0,951.0,3.0,1,SBrkr,951,0,0,951,1.0,0.0,1,0,2,1,3.0,6,0,5.0,Detchd,1985.0,Unf,2.0,480.0,2.0,2.0,1,0,0,42,0,0,0,NaN,450,9,2009,WD,Normal,,1
20,RL,90.0,10454,IR1,Corner,0.0,NAmes,Norm,1Fam,1Story,6,6,1957,1957,Hip,Plywood,Plywood,Stone,143.0,2.0,2.0,CBlock,2.0,2.0,3.0,3.0,546.0,0.0,559.0,1105.0,3.0,1,FuseA,1105,0,0,1105,0.0,0.0,1,0,3,1,2.0,5,0,5.0,Detchd,1957.0,Unf,1.0,308.0,2.0,2.0,1,0,0,0,0,0,0,NaN,0,4,2009,WD,Normal,,0
20,RL,80.0,9000,IR1,Inside,1.0,NAmes,Norm,1Fam,1Story,6,6,1958,1958,Flat,Wd Sdng,Wd Sdng,BrkFace,82.0,2.0,2.0,CBlock,3.0,2.0,0.0,5.0,0.0,0.0,160.0,160.0,1.0,1,SBrkr,1142,0,0,1142,0.0,0.0,1,0,2,1,2.0,5,1,3.0,Basment,1958.0,RFn,1.0,384.0,2.0,2.0,1,0,28,64,0,0,0,NaN,0,4,2009,WD,Normal,,0
50,RL,60.0,8064,Reg,Inside,0.0,NAmes,Artery,1Fam,1.5Fin,6,5,1950,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,2.0,2.0,CBlock,2.0,2.0,1.0,3.0,621.0,0.0,174.0,795.0,3.0,0,SBrkr,765,368,0,1133,0.0,0.0,1,0,3,1,2.0,5,0,5.0,Detchd,1989.0,Unf,2.0,900.0,2.0,2.0,1,0,0,0,0,231,0,NaN,0,12,2009,COD,Abnorml,,0
20,RL,71.0,7350,Reg,Inside,0.0,NAmes,Norm,1Fam,1Story,5,6,1958,1958,Hip,BrkFace,BrkFace,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,5.0,0.0,0.0,1041.0,1041.0,3.0,1,SBrkr,1041,0,0,1041,0.0,0.0,1,0,3,1,2.0,6,0,5.0,Attchd,1958.0,RFn,1.0,294.0,2.0,2.0,1,0,0,0,0,0,0,GdWo,0,3,2009,WD,Normal,,0
20,RL,60.0,7200,Reg,Corner,0.0,NAmes,Norm,1Fam,1Story,5,7,1952,1952,Gable,MetalSd,MetalSd,None,0.0,2.0,3.0,CBlock,2.0,3.0,3.0,1.0,630.0,102.0,0.0,732.0,2.0,1,SBrkr,732,0,0,732,1.0,0.0,1,0,2,1,2.0,4,0,5.0,Detchd,1952.0,Unf,1.0,240.0,2.0,2.0,1,0,68,0,0,0,0,NaN,0,9,2009,WD,Normal,,0
80,RL,80.0,8000,Reg,Inside,0.0,NAmes,Norm,1Fam,SLvl,5,5,1959,1959,Gable,BrkFace,Plywood,None,0.0,2.0,2.0,CBlock,3.0,2.0,1.0,0.0,433.0,95.0,0.0,528.0,2.0,1,SBrkr,1183,0,0,1183,1.0,0.0,1,0,3,1,2.0,6,0,5.0,Attchd,1959.0,RFn,1.0,288.0,2.0,2.0,1,0,0,0,0,0,0,GdWo,0,7,2009,WD,Normal,,0
50,RL,60.0,10800,Reg,Inside,0.0,NAmes,Artery,1Fam,1.5Fin,4,7,1949,1996,Gable,MetalSd,MetalSd,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,5.0,0.0,0.0,832.0,832.0,2.0,1,FuseF,832,629,0,1461,0.0,0.0,2,0,4,1,2.0,6,0,5.0,Detchd,1949.0,Unf,1.0,384.0,2.0,2.0,1,0,204,0,0,0,0,NaN,0,8,2009,WD,Normal,,0
50,RL,60.0,8064,Reg,Corner,0.0,NAmes,Artery,1Fam,1.5Fin,6,7,1948,1994,Gable,MetalSd,MetalSd,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,4.0,120.0,0.0,744.0,864.0,2.0,1,SBrkr,1064,0,431,1495,0.0,0.0,1,0,3,1,2.0,6,0,5.0,Detchd,1994.0,Unf,2.0,576.0,2.0,2.0,1,180,36,0,0,0,0,NaN,0,8,2009,COD,Abnorml,,0
60,RL,76.0,7570,Reg,Corner,0.0,NAmes,Norm,1Fam,2Story,6,5,1964,1964,Gable,HdBoard,HdBoard,BrkFace,420.0,2.0,2.0,CBlock,2.0,2.0,3.0,5.0,0.0,0.0,780.0,780.0,2.0,1,SBrkr,993,813,0,1806,0.0,0.0,1,1,4,1,2.0,8,0,5.0,Attchd,1964.0,Unf,2.0,483.0,2.0,2.0,1,0,55,0,0,0,0,NaN,0,3,2009,WD,Normal,,0
90,RL,75.0,8604,IR1,Inside,0.0,NAmes,Norm,Duplex,SFoyer,5,7,1978,1978,Gable,Plywood,Plywood,BrkFace,124.0,2.0,3.0,CBlock,3.0,2.0,1.0,0.0,941.0,0.0,0.0,941.0,3.0,1,SBrkr,941,0,0,941,1.0,0.0,1,0,2,1,3.0,4,0,5.0,Attchd,1978.0,Unf,2.0,564.0,2.0,2.0,1,0,40,0,0,0,0,NaN,0,11,2009,WD,Normal,,0
20,RL,80.0,7936,Reg,Inside,0.0,NAmes,Norm,1Fam,1Story,6,6,1963,1963,Hip,HdBoard,HdBoard,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,2.0,826.0,0.0,219.0,1045.0,2.0,1,SBrkr,1045,0,0,1045,1.0,0.0,1,0,3,1,2.0,6,1,1.0,Attchd,1963.0,RFn,1.0,264.0,2.0,2.0,1,0,0,0,0,0,0,NaN,0,4,2009,WD,Normal,,0
50,RM,68.0,4080,Reg,Inside,0.0,OldTown,Norm,1Fam,1.5Fin,6,8,1935,1998,Gable,Wd Sdng,Wd Sdng,None,0.0,2.0,2.0,PConc,2.0,2.0,3.0,5.0,0.0,0.0,901.0,901.0,3.0,1,SBrkr,861,517,0,1378,0.0,0.0,1,0,3,1,3.0,6,0,5.0,Detchd,1920.0,Unf,1.0,162.0,1.0,1.0,0,54,0,40,0,0,0,NaN,0,6,2009,WD,Normal,,0
90,RM,57.0,10307,Reg,Inside,0.0,OldTown,Norm,Duplex,2Story,6,5,1910,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,2.0,2.0,CBlock,2.0,2.0,2.0,4.0,633.0,0.0,339.0,972.0,3.0,0,FuseA,972,972,0,1944,1.0,0.0,2,0,4,2,2.0,12,0,5.0,Detchd,1920.0,Unf,2.0,324.0,1.0,2.0,0,0,28,169,0,0,0,NaN,0,6,2009,WD,Normal,,0
50,RM,90.0,15660,Reg,Inside,0.0,OldTown,Norm,1Fam,1.5Fin,5,8,1910,2003,Gable,VinylSd,VinylSd,None,0.0,2.0,3.0,CBlock,2.0,2.0,3.0,5.0,0.0,0.0,240.0,240.0,2.0,1,SBrkr,810,496,0,1306,0.0,0.0,1,1,3,1,3.0,6,0,5.0,Detchd,1959.0,Unf,2.0,472.0,1.0,2.0,0,0,0,0,0,0,0,MnPrv,0,7,2009,WD,Normal,,0
70,RM,90.0,9900,Reg,Corner,0.0,OldTown,Norm,1Fam,2Story,5,8,1910,2002,Gable,VinylSd,VinylSd,None,0.0,3.0,2.0,CBlock,2.0,2.0,3.0,5.0,0.0,0.0,504.0,504.0,4.0,1,SBrkr,764,700,0,1464,0.0,0.0,2,0,3,1,2.0,7,0,5.0,NaN,0.0,NaN,0.0,0.0,5.0,5.0,0,0,0,176,0,0,0,NaN,0,3,2009,WD,Normal,,0
70,RM,57.0,6406,Reg,Inside,0.0,OldTown,Norm,1Fam,2Story,5,6,1939,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,2.0,2.0,BrkTil,2.0,2.0,3.0,1.0,421.0,0.0,269.0,690.0,2.0,1,FuseA,868,690,0,1558,0.0,0.0,1,1,3,1,2.0,7,1,3.0,Detchd,1939.0,Unf,2.0,400.0,2.0,2.0,1,0,36,0,0,182,0,MnPrv,0,10,2009,WD,Normal,,0
190,RM,63.0,7627,Reg,Corner,0.0,OldTown,Artery,2fmCon,2Story,4,6,1920,1950,Gable,AsbShng,AsbShng,None,0.0,1.0,2.0,BrkTil,1.0,0.0,3.0,5.0,0.0,0.0,600.0,600.0,3.0,0,SBrkr,1101,600,0,1701,0.0,0.0,2,0,4,2,1.0,8,0,5.0,NaN,0.0,NaN,0.0,0.0,5.0,5.0,0,0,0,148,0,0,0,NaN,0,10,2009,WD,Normal,,0
50,RM,56.0,10134,Reg,Inside,0.0,OldTown,Norm,1Fam,1.5Fin,5,5,1910,1950,Gable,MetalSd,MetalSd,None,0.0,2.0,2.0,BrkTil,1.0,2.0,3.0,5.0,0.0,0.0,801.0,801.0,3.0,0,SBrkr,801,646,0,1447,0.0,0.0,1,0,3,1,2.0,6,0,5.0,NaN,0.0,NaN,0.0,0.0,5.0,5.0,0,80,0,244,0,0,0,NaN,0,7,2009,WD,Normal,,0
50,RM,50.0,6000,Reg,Inside,0.0,OldTown,Norm,1Fam,1.5Fin,5,7,1950,1970,Gable,Wd Sdng,Wd Sdng,None,0.0,2.0,4.0,CBlock,2.0,2.0,3.0,2.0,384.0,0.0,384.0,768.0,2.0,1,FuseA,768,560,0,1328,0.0,0.0,1,1,3,1,2.0,6,0,5.0,Detchd,1950.0,Unf,1.0,308.0,2.0,2.0,1,0,12,0,0,0,0,MnPrv,0,3,2009,WD,Normal,,0
30,RM,62.0,7404,Reg,Corner,0.0,OldTown,Norm,1Fam,1Story,4,6,1920,1950,Gable,MetalSd,MetalSd,None,0.0,2.0,2.0,BrkTil,1.0,2.0,3.0,5.0,0.0,0.0,861.0,861.0,2.0,1,SBrkr,861,0,0,861,0.0,0.0,1,0,2,1,2.0,5,0,5.0,Detchd,1920.0,Unf,2.0,288.0,2.0,2.0,0,0,0,128,0,0,0,NaN,0,11,2009,Oth,Normal,,0
30,RM,50.0,5925,Reg,Corner,0.0,OldTown,Norm,1Fam,1Story,2,4,1940,1950,Gable,MetalSd,MetalSd,None,0.0,2.0,3.0,BrkTil,5.0,5.0,4.0,6.0,0.0,0.0,0.0,0.0,1.0,0,FuseA,612,0,0,612,0.0,0.0,1,0,1,1,2.0,4,0,5.0,Detchd,1965.0,Unf,1.0,308.0,2.0,1.0,0,0,0,25,0,0,0,NaN,0,10,2009,WD,Normal,,0
30,RM,60.0,8520,Reg,Inside,0.0,OldTown,Norm,1Fam,1Story,5,8,1923,1950,Gable,Stucco,Stucco,None,0.0,3.0,2.0,PConc,1.0,2.0,3.0,5.0,0.0,0.0,624.0,624.0,2.0,1,SBrkr,792,0,0,792,0.0,0.0,1,0,2,1,2.0,5,0,5.0,Detchd,1963.0,Unf,1.0,287.0,2.0,2.0,1,0,0,81,0,0,0,GdWo,0,2,2009,WD,Normal,,0
70,RM,60.0,9600,Reg,Inside,0.0,OldTown,Norm,1Fam,2Story,4,4,1910,1950,Gable,VinylSd,VinylSd,None,0.0,3.0,3.0,BrkTil,1.0,2.0,3.0,5.0,0.0,0.0,677.0,677.0,2.0,1,SBrkr,833,677,0,1510,0.0,0.0,2,0,3,1,3.0,7,0,5.0,Detchd,1974.0,Unf,2.0,720.0,2.0,2.0,0,0,0,160,0,0,0,NaN,0,6,2009,WD,Normal,,0
70,RM,70.0,8400,Reg,Corner,0.0,OldTown,Artery,1Fam,2Story,6,7,1900,1950,Gable,Stucco,BrkFace,None,0.0,2.0,2.0,BrkTil,1.0,3.0,2.0,5.0,0.0,0.0,917.0,917.0,3.0,1,FuseA,1090,917,0,2007,0.0,0.0,2,0,3,1,4.0,8,0,5.0,Detchd,1930.0,Unf,1.0,357.0,2.0,2.0,1,0,235,0,0,0,0,NaN,0,6,2009,WD,Normal,,0
70,RM,60.0,3600,Reg,Inside,0.0,OldTown,Norm,1Fam,2Story,6,7,1917,2007,Gable,Stucco,Stucco,None,0.0,2.0,2.0,BrkTil,2.0,2.0,3.0,5.0,0.0,0.0,624.0,624.0,4.0,1,SBrkr,664,624,0,1288,1.0,0.0,1,0,3,1,4.0,5,1,3.0,Attchd,1917.0,Unf,1.0,280.0,2.0,2.0,0,0,103,0,0,0,0,NaN,0,5,2009,WD,Normal,,0
30,C (all),0.0,3300,Reg,Inside,0.0,OldTown,Norm,1Fam,1Story,4,3,1910,1950,Gable,Stucco,Stucco,None,0.0,2.0,2.0,BrkTil,2.0,2.0,3.0,5.0,0.0,0.0,624.0,624.0,4.0,1,SBrkr,816,0,0,816,0.0,0.0,1,0,2,1,2.0,5,1,3.0,NaN,0.0,NaN,0.0,0.0,5.0,5.0,0,0,33,0,0,0,0,NaN,0,6,2009,WD,Normal,,0
50,RM,60.0,5400,Reg,Inside,0.0,OldTown,Norm,1Fam,1.5Fin,6,6,1920,1950,Gable,MetalSd,MetalSd,None,0.0,1.0,2.0,BrkTil,2.0,2.0,3.0,5.0,0.0,0.0,972.0,972.0,4.0,1,SBrkr,1044,0,436,1480,0.0,0.0,1,0,3,1,2.0,6,0,5.0,Detchd,1920.0,Unf,1.0,207.0,1.0,2.0,1,0,0,176,0,0,0,NaN,0,9,2009,ConLI,Family,,0
70,RM,60.0,9720,Reg,Inside,0.0,OldTown,Norm,1Fam,2Story,6,7,1910,2002,Gable,MetalSd,MetalSd,None,0.0,2.0,2.0,PConc,2.0,2.0,3.0,5.0,0.0,0.0,741.0,741.0,4.0,1,SBrkr,780,741,0,1521,0.0,0.0,1,0,4,1,3.0,8,0,5.0,Detchd,1950.0,Unf,3.0,640.0,2.0,2.0,1,0,0,238,0,0,0,MnPrv,0,9,2009,WD,Normal,,0
30,C (all),72.0,9392,Reg,Corner,0.0,IDOTRR,Norm,1Fam,1Story,3,3,1900,1950,Mansard,AsbShng,AsbShng,None,0.0,2.0,1.0,CBlock,1.0,2.0,3.0,5.0,0.0,0.0,245.0,245.0,2.0,0,SBrkr,797,0,0,797,0.0,0.0,1,0,2,1,2.0,5,0,5.0,NaN,0.0,NaN,0.0,0.0,5.0,5.0,0,0,36,94,0,0,0,NaN,0,9,2009,WD,Abnorml,,0
30,RL,0.0,6615,Reg,Inside,0.0,BrkSide,Norm,1Fam,1Story,6,6,1923,1950,Gable,MetalSd,MetalSd,None,0.0,2.0,2.0,BrkTil,2.0,2.0,3.0,5.0,0.0,0.0,1022.0,1022.0,2.0,0,FuseA,1432,0,0,1432,0.0,0.0,1,0,3,1,3.0,6,1,3.0,BuiltIn,1923.0,Unf,1.0,216.0,1.0,2.0,1,266,61,0,0,0,0,GdWo,0,9,2009,WD,Normal,,0
70,RL,50.0,4960,Reg,Inside,0.0,BrkSide,RRAn,1Fam,1.5Fin,5,7,1930,1982,Gable,WdShing,Wd Shng,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,5.0,0.0,0.0,297.0,297.0,4.0,1,SBrkr,1001,653,0,1654,0.0,0.0,2,0,3,1,2.0,7,1,3.0,Detchd,1955.0,Unf,1.0,336.0,2.0,2.0,0,244,60,0,0,0,0,NaN,0,5,2009,WD,Normal,,0
50,RM,60.0,6000,Reg,Corner,0.0,BrkSide,Norm,1Fam,1.5Fin,5,5,1924,1950,Gable,Stucco,Stucco,BrkFace,444.0,2.0,2.0,BrkTil,2.0,2.0,3.0,3.0,220.0,0.0,248.0,468.0,3.0,1,SBrkr,822,320,0,1142,0.0,0.0,1,0,3,1,2.0,6,0,5.0,Attchd,1924.0,Fin,1.0,320.0,2.0,2.0,1,0,0,98,0,0,0,NaN,0,6,2009,WD,Normal,,0
30,RM,51.0,6120,Reg,Inside,0.0,BrkSide,Norm,1Fam,1Story,5,6,1925,1999,Gable,MetalSd,MetalSd,None,0.0,2.0,2.0,BrkTil,2.0,2.0,3.0,5.0,0.0,0.0,960.0,960.0,3.0,1,SBrkr,995,0,0,995,0.0,0.0,1,0,2,1,2.0,5,0,5.0,Detchd,1926.0,Unf,1.0,264.0,2.0,2.0,1,0,15,51,0,0,0,MnPrv,0,3,2009,WD,Abnorml,,0
50,RM,51.0,6120,Reg,Inside,0.0,BrkSide,Norm,1Fam,1.5Fin,5,6,1938,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,2.0,2.0,BrkTil,2.0,1.0,3.0,4.0,273.0,0.0,679.0,952.0,2.0,1,FuseA,994,588,0,1582,0.0,0.0,2,0,3,1,2.0,6,1,3.0,Detchd,1938.0,Unf,1.0,250.0,1.0,2.0,1,189,0,34,150,0,0,NaN,0,2,2009,WD,Normal,,0
30,RM,50.0,8635,Reg,Inside,0.0,BrkSide,Norm,1Fam,1Story,5,5,1925,1950,Hip,Wd Sdng,Wd Sdng,None,0.0,2.0,1.0,BrkTil,2.0,2.0,3.0,4.0,134.0,0.0,938.0,1072.0,2.0,1,SBrkr,1072,0,0,1072,1.0,0.0,1,0,2,1,2.0,5,0,5.0,Detchd,1982.0,Unf,5.0,1184.0,1.0,2.0,0,0,0,105,0,0,0,NaN,0,8,2009,WD,Normal,,0
70,RM,57.0,8094,Reg,Inside,0.0,OldTown,Norm,1Fam,2Story,6,6,1915,1950,Gable,MetalSd,MetalSd,None,0.0,2.0,2.0,PConc,2.0,2.0,3.0,5.0,0.0,0.0,1048.0,1048.0,3.0,1,FuseA,1048,720,0,1768,0.0,0.0,2,0,3,1,2.0,8,0,5.0,Detchd,1930.0,Unf,2.0,576.0,1.0,1.0,1,0,0,150,0,0,0,NaN,0,6,2009,WD,Normal,,0
70,RM,68.0,9928,Reg,Inside,0.0,OldTown,Norm,1Fam,2Story,7,8,1915,1994,Gable,Wd Sdng,Wd Sdng,None,0.0,2.0,3.0,BrkTil,2.0,2.0,3.0,5.0,0.0,0.0,672.0,672.0,1.0,1,SBrkr,1272,672,0,1944,0.0,0.0,2,0,3,1,2.0,8,0,5.0,Detchd,1915.0,Unf,1.0,216.0,2.0,2.0,0,24,28,0,0,0,0,NaN,400,6,2009,WD,Normal,,1
90,RM,50.0,3000,Reg,Inside,0.0,OldTown,Norm,Duplex,2Story,5,1,1922,1950,Hip,MetalSd,MetalSd,None,0.0,2.0,2.0,BrkTil,2.0,1.0,3.0,5.0,0.0,0.0,1040.0,1040.0,2.0,0,SBrkr,1088,1040,0,2128,0.0,0.0,2,0,4,2,2.0,11,0,5.0,NaN,0.0,NaN,0.0,0.0,5.0,5.0,1,0,56,0,0,0,0,NaN,0,9,2009,WD,Abnorml,,0
70,RM,57.0,6876,Reg,Inside,0.0,IDOTRR,Norm,1Fam,2Story,6,5,1927,1950,Gable,Plywood,Plywood,None,0.0,2.0,2.0,CBlock,2.0,1.0,3.0,2.0,522.0,0.0,198.0,720.0,1.0,1,SBrkr,1146,784,0,1930,1.0,0.0,2,0,4,1,2.0,8,0,5.0,Attchd,1927.0,Unf,1.0,316.0,2.0,2.0,1,0,0,213,0,0,0,MnPrv,0,8,2009,WD,Normal,,0
70,RM,0.0,5775,IR2,Corner,1.0,OldTown,Feedr,1Fam,2Story,6,7,1915,2002,Gable,Wd Sdng,Wd Sdng,None,0.0,2.0,2.0,BrkTil,2.0,2.0,3.0,5.0,0.0,0.0,483.0,483.0,4.0,1,SBrkr,741,686,0,1427,0.0,0.0,1,0,3,1,3.0,7,0,5.0,Attchd,1915.0,Unf,1.0,379.0,2.0,2.0,1,0,24,112,0,0,0,NaN,0,2,2009,WD,Normal,,0
190,RM,41.0,5852,IR3,Corner,0.0,OldTown,Feedr,2fmCon,2.5Unf,7,5,1902,2000,Gable,MetalSd,MetalSd,Stone,188.0,2.0,1.0,BrkTil,2.0,1.0,3.0,3.0,169.0,0.0,851.0,1020.0,2.0,0,FuseF,978,886,0,1864,0.0,0.0,2,1,6,1,2.0,9,0,5.0,NaN,0.0,NaN,0.0,0.0,5.0,5.0,0,0,188,102,0,0,0,NaN,0,5,2009,WD,Normal,,0
50,RM,60.0,5160,Reg,Corner,0.0,IDOTRR,Norm,1Fam,1.5Fin,6,6,1927,1950,Gable,MetalSd,MetalSd,None,0.0,2.0,1.0,BrkTil,2.0,2.0,3.0,5.0,0.0,0.0,1204.0,1204.0,2.0,1,FuseA,1204,462,0,1666,0.0,0.0,1,0,3,1,2.0,4,0,5.0,Detchd,1927.0,Unf,1.0,384.0,1.0,2.0,1,0,0,148,0,0,0,NaN,0,8,2009,WD,Normal,,0
85,RM,86.0,5160,Reg,Inside,0.0,IDOTRR,Norm,1Fam,SFoyer,4,6,1923,1950,Hip,MetalSd,MetalSd,None,0.0,2.0,3.0,PConc,3.0,1.0,1.0,2.0,749.0,63.0,46.0,858.0,2.0,1,SBrkr,892,0,0,892,1.0,0.0,1,0,1,1,3.0,5,0,5.0,NaN,0.0,NaN,0.0,0.0,5.0,5.0,0,0,0,105,0,160,0,NaN,0,7,2009,COD,Abnorml,,0
