OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,BsmtQual,BsmtExposure,BsmtFinType1,BsmtFinSF1,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,GrLivArea,FullBath,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,SalePrice,MSZoning_NaN,Neighborhood_NoRidge,Neighborhood_NridgHt,Exterior1st_NaN,Exterior1st_VinylSd,Exterior2nd_NaN,Exterior2nd_VinylSd,MasVnrType_None,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,GarageType_Attchd,GarageType_Detchd,GarageFinish_Fin,GarageFinish_Unf,SaleType_NaN,SaleType_New,SaleCondition_Partial
5,1958,1958,120.0,2.0,2.0,1.0,2.0,300.0,1062.0,4.0,1352,0,1352,1,3.0,6,0,5.0,1.0,288.0,168,0,130000.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
8,1998,1998,530.0,3.0,3.0,1.0,0.0,956.0,1086.0,4.0,1086,838,1924,2,3.0,7,1,2.0,2.0,592.0,208,75,280000.0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
6,1978,1978,0.0,2.0,3.0,1.0,0.0,773.0,888.0,4.0,912,0,912,1,2.0,5,1,2.0,2.0,470.0,0,0,156000.0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0
5,1940,1982,0.0,2.0,2.0,3.0,3.0,399.0,883.0,3.0,988,517,1505,1,2.0,8,0,5.0,1.0,240.0,0,0,145000.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
7,2003,2003,500.0,3.0,5.0,4.0,6.0,0.0,0.0,4.0,495,1427,1922,3,3.0,7,1,4.0,2.0,672.0,0,0,198500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1972,2007,510.0,2.0,2.0,3.0,1.0,162.0,483.0,3.0,483,504,987,1,3.0,5,0,5.0,1.0,264.0,250,0,118000.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
6,1976,1976,120.0,2.0,3.0,2.0,0.0,712.0,796.0,2.0,790,784,1574,2,2.0,6,1,2.0,2.0,566.0,306,111,190000.0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
5,1920,1997,0.0,2.0,2.0,3.0,3.0,456.0,672.0,3.0,672,672,1344,1,2.0,6,0,5.0,1.0,468.0,0,128,147000.0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0
6,1963,1963,247.0,2.0,3.0,3.0,2.0,609.0,1394.0,3.0,1394,0,1394,1,2.0,6,2,3.0,2.0,514.0,0,76,159000.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
6,1962,1962,305.0,2.0,3.0,0.0,0.0,371.0,1099.0,3.0,1431,0,1431,1,2.0,6,1,3.0,1.0,296.0,64,110,165000.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5,1954,1954,200.0,2.0,2.0,3.0,4.0,540.0,1268.0,3.0,1268,0,1268,1,2.0,7,1,3.0,1.0,244.0,0,98,132000.0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
5,1959,2006,0.0,2.0,2.0,3.0,1.0,72.0,1063.0,4.0,1287,0,1287,1,3.0,7,1,3.0,2.0,576.0,364,17,162000.0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
6,2000,2000,0.0,2.0,3.0,3.0,5.0,0.0,953.0,4.0,953,711,1664,2,2.0,7,1,2.0,2.0,460.0,100,40,172400.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
4,1959,1959,0.0,2.0,5.0,4.0,6.0,0.0,0.0,2.0,1120,468,1588,2,2.0,7,1,3.0,2.0,680.0,0,59,134432.0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
6,1984,1984,0.0,2.0,3.0,3.0,1.0,623.0,744.0,2.0,752,0,752,1,2.0,4,0,5.0,1.0,264.0,353,0,125000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
5,1953,1953,0.0,2.0,2.0,3.0,2.0,428.0,608.0,2.0,1319,0,1319,1,2.0,5,0,5.0,1.0,270.0,66,0,123000.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
7,2003,2004,0.0,3.0,3.0,3.0,5.0,0.0,847.0,4.0,847,1081,1928,2,3.0,8,1,3.0,2.0,434.0,100,48,219500.0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0
1,1922,1950,0.0,1.0,1.0,0.0,2.0,350.0,683.0,3.0,904,0,904,0,1.0,4,0,5.0,0.0,0.0,0,0,61000.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5,1996,1996,0.0,3.0,3.0,1.0,0.0,298.0,870.0,4.0,914,0,914,1,2.0,5,0,5.0,2.0,576.0,0,0,148000.0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0
8,2004,2005,0.0,3.0,3.0,3.0,5.0,0.0,1580.0,4.0,1580,886,2466,3,3.0,8,1,3.0,2.0,610.0,159,214,340000.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9,2010,2010,350.0,3.0,4.0,1.0,0.0,1445.0,1856.0,4.0,1856,0,1856,1,4.0,8,1,4.0,3.0,834.0,113,0,394432.0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1
6,2000,2000,16.0,2.0,3.0,3.0,5.0,0.0,982.0,4.0,1007,793,1800,2,2.0,7,1,2.0,2.0,463.0,100,63,179000.0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
5,1924,1950,0.0,2.0,2.0,3.0,4.0,218.0,1026.0,2.0,1026,665,1691,2,3.0,6,1,3.0,1.0,308.0,0,0,127000.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
7,2006,2006,0.0,3.0,3.0,3.0,5.0,0.0,1293.0,4.0,1301,0,1301,2,3.0,5,1,3.0,2.0,572.0,216,121,187750.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1
7,2006,2006,0.0,3.0,3.0,1.0,5.0,0.0,939.0,4.0,939,858,1797,2,3.0,8,0,5.0,2.0,639.0,144,53,213500.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
6,1928,1950,0.0,2.0,1.0,3.0,5.0,0.0,784.0,2.0,784,0,784,1,2.0,5,0,5.0,2.0,360.0,0,0,76000.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
6,1992,1992,0.0,3.0,3.0,1.0,0.0,985.0,1580.0,4.0,1079,874,1953,2,3.0,9,2,1.0,2.0,501.0,216,231,240000.0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0
8,2004,2005,16.0,3.0,3.0,3.0,0.0,24.0,1256.0,4.0,1269,0,1269,2,3.0,6,1,2.0,2.0,430.0,146,20,192000.0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
5,1910,1996,0.0,2.0,2.0,3.0,5.0,0.0,658.0,2.0,658,526,1184,1,2.0,8,0,5.0,0.0,0.0,0,151,81000.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
6,1976,1976,255.0,2.0,2.0,1.0,1.0,631.0,1041.0,4.0,1125,0,1125,1,2.0,6,1,1.0,1.0,352.0,296,0,125000.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
7,1999,2000,125.0,3.0,3.0,3.0,5.0,0.0,1468.0,4.0,1479,0,1479,2,3.0,6,0,5.0,2.0,577.0,120,25,191000.0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
10,2007,2008,272.0,4.0,4.0,1.0,0.0,1280.0,1682.0,4.0,1742,590,2332,2,4.0,9,1,4.0,3.0,846.0,196,134,426000.0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1
5,1900,1950,0.0,2.0,2.0,3.0,3.0,241.0,861.0,4.0,961,406,1367,1,2.0,7,0,5.0,1.0,384.0,0,130,119000.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
6,2001,2002,0.0,2.0,4.0,3.0,1.0,690.0,804.0,4.0,804,1157,1961,2,3.0,7,1,2.0,2.0,560.0,125,192,215000.0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0
5,1959,1959,0.0,2.0,5.0,4.0,6.0,0.0,0.0,2.0,882,0,882,1,2.0,5,0,5.0,1.0,294.0,0,0,106500.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
4,1941,1950,0.0,2.0,2.0,3.0,3.0,266.0,788.0,2.0,788,0,788,1,2.0,4,2,2.0,0.0,0.0,0,0,100000.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5,1940,1950,0.0,2.0,2.0,3.0,5.0,0.0,735.0,3.0,735,299,1034,1,2.0,5,0,5.0,1.0,240.0,0,39,109000.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
5,1956,1956,0.0,2.0,2.0,1.0,2.0,739.0,1144.0,2.0,1144,0,1144,1,2.0,6,0,5.0,1.0,596.0,44,0,129000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
5,1972,1972,0.0,2.0,2.0,1.0,3.0,777.0,894.0,2.0,894,0,894,1,2.0,6,0,5.0,2.0,600.0,215,0,123000.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
5,1962,1962,288.0,2.0,2.0,3.0,1.0,540.0,864.0,2.0,876,936,1812,2,2.0,8,1,2.0,1.0,264.0,0,168,169500.0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0
5,1920,1950,0.0,2.0,1.0,3.0,5.0,0.0,961.0,3.0,1077,0,1077,1,2.0,6,0,5.0,1.0,338.0,0,0,67000.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
7,2006,2007,100.0,3.0,3.0,3.0,0.0,812.0,1092.0,4.0,1112,438,1550,2,3.0,7,0,5.0,2.0,438.0,0,168,241000.0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0
8,1996,1996,0.0,3.0,3.0,3.0,0.0,786.0,1260.0,4.0,1288,0,1288,1,4.0,4,2,3.0,2.0,500.0,120,30,245500.0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0
7,2005,2005,0.0,3.0,3.0,1.0,0.0,24.0,1310.0,4.0,1310,0,1310,2,3.0,6,1,3.0,2.0,400.0,0,0,164990.0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1
5,1940,1997,0.0,2.0,2.0,3.0,5.0,0.0,672.0,4.0,672,0,672,1,2.0,4,0,5.0,1.0,240.0,168,0,108000.0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
8,1998,1998,650.0,3.0,3.0,3.0,5.0,0.0,1141.0,3.0,1165,1098,2263,2,3.0,10,1,2.0,2.0,420.0,144,123,258000.0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
6,1995,1996,0.0,2.0,3.0,3.0,5.0,0.0,806.0,3.0,806,766,1572,2,2.0,7,1,2.0,2.0,373.0,0,40,168000.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
4,1976,1993,0.0,2.0,2.0,3.0,2.0,1116.0,1281.0,4.0,1620,0,1620,2,2.0,8,1,2.0,2.0,490.0,120,78,150000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
6,1936,1950,0.0,2.0,2.0,3.0,5.0,0.0,1064.0,4.0,1166,0,1639,1,2.0,6,0,5.0,1.0,240.0,0,0,115000.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
6,1915,1976,0.0,2.0,3.0,3.0,5.0,0.0,840.0,4.0,840,840,1680,2,2.0,8,0,5.0,1.0,308.0,0,0,177000.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
7,2006,2006,350.0,3.0,4.0,3.0,5.0,0.0,1063.0,4.0,1071,1101,2172,2,3.0,9,1,3.0,3.0,947.0,192,62,280000.0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1
8,2007,2008,100.0,3.0,4.0,3.0,0.0,789.0,1034.0,4.0,1050,1028,2078,2,4.0,8,1,3.0,3.0,836.0,0,102,339750.0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1
5,1958,1958,0.0,2.0,2.0,3.0,5.0,0.0,1276.0,2.0,1276,0,1276,1,2.0,5,0,5.0,1.0,350.0,0,0,60000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
5,1955,1955,0.0,2.0,2.0,2.0,3.0,1056.0,1056.0,2.0,1056,0,1056,1,2.0,5,0,5.0,2.0,572.0,264,0,145000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0
7,2009,2009,432.0,4.0,4.0,1.0,0.0,578.0,1470.0,4.0,1478,0,1478,2,3.0,7,1,3.0,2.0,484.0,0,144,222000.0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1
5,1927,1950,0.0,2.0,2.0,3.0,5.0,0.0,1008.0,3.0,1028,0,1028,1,2.0,5,1,3.0,2.0,360.0,0,0,115000.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
7,1993,1993,0.0,3.0,3.0,3.0,2.0,50.0,1080.0,4.0,1080,1017,2097,2,3.0,9,1,2.0,3.0,678.0,196,187,228000.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0
7,2007,2007,0.0,3.0,3.0,1.0,0.0,24.0,1340.0,4.0,1340,0,1340,2,3.0,6,0,5.0,2.0,396.0,100,30,181134.0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1
6,1978,1978,203.0,2.0,2.0,3.0,1.0,209.0,672.0,2.0,672,728,1400,1,2.0,6,1,2.0,2.0,440.0,0,0,149500.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
6,1918,1950,0.0,2.0,3.0,3.0,2.0,1128.0,1370.0,2.0,1370,1254,2624,2,2.0,10,1,3.0,3.0,864.0,0,0,239000.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
5,1940,1950,0.0,2.0,2.0,3.0,1.0,312.0,756.0,1.0,756,378,1134,1,2.0,7,0,5.0,1.0,240.0,0,0,126000.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
5,1968,1968,0.0,2.0,2.0,3.0,2.0,775.0,1056.0,4.0,1056,0,1056,1,2.0,6,1,1.0,1.0,304.0,0,85,142000.0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0
7,1997,1998,200.0,2.0,3.0,0.0,0.0,1309.0,1344.0,4.0,1344,0,1344,2,2.0,8,0,5.0,4.0,784.0,0,0,206300.0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
6,1977,2000,126.0,3.0,3.0,3.0,1.0,1246.0,1602.0,3.0,1602,0,1602,2,3.0,8,1,2.0,2.0,529.0,240,0,215000.0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0
5,1954,1954,0.0,2.0,2.0,3.0,5.0,0.0,988.0,4.0,988,0,988,1,2.0,4,0,5.0,2.0,520.0,0,0,113000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
8,1998,1998,473.0,3.0,3.0,3.0,0.0,986.0,1470.0,3.0,1470,1160,2630,2,3.0,8,1,2.0,3.0,696.0,0,66,315000.0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
6,1956,1956,74.0,2.0,3.0,3.0,4.0,616.0,1196.0,3.0,1196,0,1196,1,2.0,6,1,3.0,1.0,297.0,0,44,139000.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
7,1946,1992,0.0,2.0,2.0,3.0,5.0,0.0,651.0,3.0,707,682,1389,1,2.0,6,2,3.0,1.0,240.0,0,0,135000.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
7,1989,1989,145.0,3.0,3.0,0.0,0.0,1518.0,1518.0,3.0,1644,0,1644,2,3.0,5,1,2.0,2.0,569.0,80,0,275000.0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
4,1957,1957,0.0,2.0,2.0,3.0,3.0,288.0,907.0,4.0,907,0,907,1,2.0,5,0,5.0,1.0,352.0,0,0,109008.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
7,2007,2007,108.0,3.0,3.0,3.0,0.0,664.0,1208.0,4.0,1208,0,1208,2,3.0,6,0,5.0,2.0,628.0,105,54,195400.0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1
6,1988,1988,0.0,2.0,3.0,2.0,0.0,1005.0,1392.0,2.0,1412,0,1412,2,3.0,6,1,2.0,2.0,576.0,0,0,175000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
6,1971,1971,232.0,2.0,2.0,3.0,1.0,387.0,483.0,2.0,483,504,987,1,2.0,4,0,5.0,1.0,264.0,0,0,85400.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
6,1920,1998,0.0,2.0,2.0,3.0,5.0,0.0,901.0,3.0,1088,110,1198,1,2.0,7,0,5.0,0.0,0.0,0,98,79900.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5,1971,1971,376.0,2.0,2.0,3.0,1.0,471.0,765.0,4.0,765,600,1365,1,2.0,6,0,5.0,2.0,440.0,240,36,122500.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
6,1997,1998,0.0,2.0,3.0,3.0,5.0,0.0,926.0,4.0,926,678,1604,2,2.0,7,1,2.0,2.0,470.0,0,36,181000.0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0
4,1972,1972,0.0,2.0,3.0,1.0,1.0,495.0,630.0,3.0,630,0,630,1,2.0,3,0,5.0,0.0,0.0,88,0,81000.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7,1996,1996,0.0,3.0,3.0,1.0,0.0,385.0,799.0,4.0,827,834,1661,2,3.0,6,1,2.0,2.0,550.0,158,61,212000.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
6,1920,1950,0.0,2.0,1.0,3.0,5.0,0.0,648.0,2.0,734,384,1118,1,2.0,6,0,5.0,2.0,440.0,0,0,116000.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
6,1926,2004,0.0,3.0,2.0,3.0,5.0,0.0,884.0,3.0,904,0,904,1,2.0,4,0,5.0,1.0,180.0,0,0,119000.0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
5,1913,2002,0.0,2.0,2.0,3.0,4.0,365.0,440.0,2.0,694,0,694,1,3.0,4,1,3.0,1.0,352.0,0,0,90350.0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
6,1920,2000,0.0,2.0,2.0,2.0,5.0,0.0,684.0,3.0,684,512,1196,1,3.0,7,0,5.0,2.0,528.0,0,46,110000.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
10,2008,2008,200.0,4.0,4.0,0.0,0.0,1767.0,3094.0,4.0,2402,0,2402,2,4.0,10,2,3.0,3.0,672.0,0,72,555000.0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0
4,1955,1955,270.0,2.0,2.0,3.0,1.0,133.0,1440.0,2.0,1440,0,1440,2,1.0,8,0,5.0,0.0,0.0,0,0,118000.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
5,1930,1992,0.0,2.0,2.0,3.0,5.0,0.0,1078.0,2.0,1128,445,1573,2,2.0,8,1,3.0,2.0,360.0,0,0,162900.0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
7,2006,2007,72.0,3.0,4.0,1.0,5.0,0.0,1258.0,4.0,1258,0,1258,2,3.0,6,1,3.0,3.0,648.0,144,16,172500.0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1
7,1994,1995,0.0,3.0,3.0,3.0,0.0,642.0,915.0,4.0,933,975,1908,2,3.0,8,1,2.0,2.0,493.0,144,133,210000.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0
6,1956,1956,0.0,2.0,2.0,3.0,5.0,0.0,1436.0,1.0,1689,0,1689,1,2.0,7,1,3.0,2.0,480.0,0,0,127500.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
6,1966,2002,0.0,3.0,2.0,3.0,1.0,247.0,1517.0,4.0,1888,0,1888,2,3.0,6,1,3.0,2.0,578.0,0,0,190000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0
7,1998,1999,0.0,3.0,3.0,3.0,5.0,0.0,930.0,3.0,956,930,1886,2,3.0,10,1,2.0,2.0,431.0,89,0,199900.0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0
6,1937,1950,0.0,2.0,2.0,3.0,5.0,0.0,780.0,2.0,780,596,1376,2,2.0,7,1,3.0,1.0,198.0,0,0,119500.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
3,1948,2002,0.0,2.0,2.0,3.0,1.0,331.0,649.0,4.0,679,504,1183,1,2.0,6,0,5.0,1.0,308.0,0,176,120000.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
6,1930,2005,0.0,2.0,2.0,3.0,5.0,0.0,813.0,4.0,813,0,813,1,3.0,5,0,5.0,1.0,270.0,0,113,110000.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
7,1975,1975,0.0,2.0,3.0,0.0,1.0,655.0,1533.0,2.0,1533,0,1533,2,3.0,5,2,2.0,2.0,576.0,200,54,280000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
6,1996,1997,42.0,3.0,4.0,3.0,1.0,742.0,872.0,4.0,888,868,1756,2,2.0,7,0,5.0,2.0,422.0,144,122,204000.0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
8,2008,2008,0.0,3.0,3.0,3.0,5.0,0.0,768.0,4.0,786,804,1590,2,3.0,6,0,5.0,2.0,676.0,0,30,210000.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
5,1976,1976,0.0,2.0,2.0,3.0,1.0,1606.0,1728.0,2.0,1728,0,1728,2,2.0,8,0,5.0,2.0,560.0,0,0,188000.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
7,1973,1973,320.0,2.0,2.0,3.0,1.0,916.0,1242.0,1.0,1242,0,1242,1,2.0,6,1,2.0,2.0,528.0,0,0,175500.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
5,1916,1950,0.0,2.0,2.0,3.0,5.0,0.0,624.0,1.0,624,720,1344,1,2.0,7,0,5.0,3.0,513.0,0,0,98000.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
4,1954,1994,0.0,2.0,3.0,0.0,2.0,1116.0,1364.0,4.0,1663,0,1663,1,3.0,6,2,3.0,2.0,529.0,224,137,256000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0
8,1925,1996,0.0,2.0,2.0,3.0,5.0,0.0,588.0,1.0,833,833,1666,1,3.0,7,1,3.0,1.0,228.0,192,63,161000.0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
5,1950,1950,161.0,2.0,2.0,3.0,4.0,185.0,709.0,2.0,979,224,1203,1,3.0,5,1,2.0,1.0,352.0,0,0,110000.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
8,2009,2009,110.0,3.0,3.0,3.0,0.0,544.0,832.0,4.0,832,1103,1935,2,2.0,8,0,5.0,2.0,552.0,0,150,263435.0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1
7,1936,2007,0.0,3.0,3.0,3.0,1.0,350.0,560.0,4.0,575,560,1135,1,3.0,6,0,5.0,2.0,576.0,256,0,155000.0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
5,1965,1965,0.0,2.0,2.0,3.0,3.0,553.0,864.0,3.0,864,0,864,1,2.0,5,1,0.0,1.0,360.0,0,0,62383.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
6,1934,1995,0.0,2.0,2.0,3.0,4.0,326.0,715.0,1.0,849,811,1660,1,2.0,6,1,3.0,1.0,240.0,0,0,188700.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
5,1978,1978,136.0,2.0,3.0,3.0,3.0,616.0,1040.0,2.0,1040,0,1040,2,2.0,5,0,5.0,0.0,0.0,0,0,124000.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7,2004,2004,18.0,3.0,3.0,3.0,5.0,0.0,1375.0,4.0,1414,0,1414,2,3.0,6,1,2.0,2.0,398.0,144,20,178740.0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
7,1970,1970,0.0,2.0,2.0,0.0,0.0,778.0,1277.0,2.0,1277,0,1277,1,2.0,5,1,0.0,2.0,526.0,0,0,167000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
5,1942,1995,224.0,2.0,2.0,3.0,4.0,386.0,728.0,4.0,888,756,1644,1,3.0,7,2,3.0,1.0,312.0,168,0,146500.0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0
8,2006,2006,248.0,3.0,3.0,3.0,5.0,0.0,1626.0,4.0,1634,0,1634,2,3.0,7,1,3.0,3.0,866.0,0,44,250000.0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0
6,1993,1993,120.0,3.0,3.0,3.0,0.0,426.0,832.0,4.0,832,878,1710,2,3.0,7,0,5.0,2.0,506.0,144,70,187000.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
8,1985,1985,0.0,3.0,3.0,1.0,0.0,368.0,1488.0,2.0,1502,0,1502,1,3.0,4,0,5.0,2.0,528.0,0,54,212000.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7,1977,1977,0.0,2.0,3.0,3.0,5.0,0.0,808.0,2.0,1161,808,1969,2,2.0,8,1,3.0,2.0,534.0,0,0,190000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
6,2005,2005,80.0,2.0,3.0,0.0,0.0,459.0,547.0,4.0,1072,0,1072,1,2.0,5,0,5.0,2.0,525.0,0,28,148000.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
8,2006,2007,304.0,3.0,4.0,0.0,0.0,1350.0,1976.0,4.0,1976,0,1976,2,3.0,7,1,4.0,3.0,908.0,250,63,440000.0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1
8,2000,2000,0.0,3.0,3.0,1.0,0.0,1196.0,1494.0,4.0,1652,0,1652,2,4.0,6,0,5.0,2.0,499.0,96,48,251000.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5,1963,1963,0.0,2.0,2.0,3.0,0.0,630.0,970.0,2.0,970,0,970,1,2.0,5,0,5.0,2.0,624.0,0,24,132500.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
