MSSubClass,MSZoning,LotFrontage,LotArea,LotShape,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,HasShed
80,RL,96.0,11275,Reg,Corner,0.0,NAmes,PosN,1Fam,SLvl,7,7,1967,2007,Mansard,Wd Sdng,Wd Sdng,BrkFace,300.0,3.0,3.0,CBlock,3.0,2.0,3.0,5.0,0.0,0.0,710.0,710.0,4.0,1,SBrkr,1898,1080,0,2978,0.0,0.0,2,1,5,1,3.0,11,1,3.0,BuiltIn,1961.0,Fin,2.0,564.0,2.0,2.0,1,240,0,0,0,0,0,NaN,0,6,2010,WD,Normal,242000.0,0
45,RM,50.0,5000,Reg,Inside,0.0,IDOTRR,RRAe,1Fam,1.5Unf,5,6,1941,1950,Gable,MetalSd,MetalSd,None,0.0,2.0,2.0,CBlock,2.0,2.0,1.0,2.0,116.0,0.0,604.0,720.0,0.0,0,FuseF,803,0,0,803,0.0,0.0,1,0,2,1,2.0,5,0,5.0,Detchd,1941.0,Unf,2.0,360.0,2.0,2.0,1,0,0,244,0,0,0,NaN,0,12,2007,WD,Normal,87000.0,0
120,RL,32.0,10846,IR1,CulDSac,0.0,Veenker,Norm,TwnhsE,1Story,8,5,1993,1993,Gable,BrkFace,BrkFace,None,0.0,3.0,2.0,PConc,3.0,2.0,0.0,0.0,1619.0,0.0,100.0,1719.0,4.0,1,SBrkr,1719,0,0,1719,2.0,0.0,1,1,1,1,3.0,6,2,3.0,Attchd,1993.0,Fin,2.0,473.0,2.0,2.0,1,122,30,0,0,0,0,NaN,0,5,2008,Con,Normal,324000.0,0
20,RL,80.0,11600,Reg,Inside,0.0,NAmes,Norm,1Fam,1Story,6,5,1960,1960,Hip,Wd Sdng,Wd Sdng,BrkFace,175.0,2.0,2.0,CBlock,2.0,2.0,3.0,3.0,565.0,0.0,818.0,1383.0,2.0,1,SBrkr,1383,0,0,1383,0.0,0.0,1,1,3,1,2.0,7,0,5.0,Attchd,1960.0,RFn,1.0,292.0,2.0,2.0,1,0,45,0,0,0,0,NaN,0,4,2006,WD,Normal,145250.0,0
75,RL,0.0,11888,IR1,Inside,0.0,BrkSide,PosN,1Fam,2.5Unf,6,6,1916,1994,Gable,Wd Sdng,Wd Shng,None,0.0,2.0,2.0,BrkTil,2.0,2.0,3.0,5.0,0.0,0.0,844.0,844.0,3.0,0,FuseA,1445,689,0,2134,0.0,0.0,2,0,5,1,3.0,10,0,5.0,Detchd,1930.0,Unf,2.0,441.0,2.0,2.0,1,0,60,268,0,0,0,NaN,0,7,2009,WD,Normal,214500.0,0
70,RM,60.0,6402,Reg,Corner,0.0,IDOTRR,Norm,1Fam,2Story,5,5,1920,1950,Gable,Wd Sdng,Wd Shng,None,0.0,2.0,2.0,PConc,2.0,2.0,2.0,5.0,0.0,0.0,596.0,596.0,2.0,0,SBrkr,596,596,0,1192,0.0,0.0,1,0,3,1,2.0,6,0,5.0,Detchd,1920.0,Unf,1.0,189.0,1.0,1.0,0,0,0,137,0,0,0,GdWo,0,7,2009,WD,Normal,78000.0,0
90,RL,0.0,10624,IR1,Inside,0.0,NAmes,Norm,Duplex,1Story,5,4,1964,1964,Gable,HdBoard,HdBoard,BrkFace,84.0,2.0,2.0,CBlock,2.0,2.0,3.0,0.0,40.0,264.0,1424.0,1728.0,2.0,1,SBrkr,1728,0,0,1728,0.0,1.0,2,0,6,2,2.0,10,0,5.0,Detchd,2002.0,Unf,1.0,352.0,2.0,2.0,1,155,0,0,0,0,0,NaN,0,11,2007,WD,Normal,119000.0,0
20,RL,70.0,8176,Reg,Inside,0.0,NAmes,Norm,1Fam,1Story,5,6,1958,1992,Gable,Wd Sdng,Wd Sdng,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,3.0,846.0,0.0,210.0,1056.0,1.0,1,SBrkr,1056,0,0,1056,1.0,0.0,1,0,3,1,2.0,6,0,5.0,Attchd,1958.0,RFn,1.0,308.0,2.0,2.0,1,0,0,0,0,0,0,NaN,0,8,2007,WD,Normal,139000.0,0
20,RL,85.0,10655,IR1,Inside,0.0,NridgHt,Norm,1Fam,1Story,8,5,2003,2004,Gable,VinylSd,VinylSd,BrkFace,296.0,3.0,2.0,PConc,3.0,2.0,3.0,0.0,1124.0,479.0,1603.0,3206.0,4.0,1,SBrkr,1629,0,0,1629,1.0,0.0,2,0,3,1,3.0,7,1,3.0,Attchd,2003.0,RFn,3.0,880.0,2.0,2.0,1,0,0,0,0,0,0,NaN,0,10,2009,WD,Normal,284000.0,0
120,RM,59.0,8198,Reg,FR3,0.0,NridgHt,Norm,TwnhsE,1Story,7,5,2004,2004,Gable,VinylSd,VinylSd,Stone,146.0,3.0,2.0,PConc,3.0,2.0,1.0,0.0,720.0,0.0,638.0,1358.0,4.0,1,SBrkr,1358,0,0,1358,1.0,0.0,2,0,2,1,3.0,6,1,3.0,Attchd,2004.0,RFn,2.0,484.0,2.0,2.0,1,192,30,0,0,0,0,NaN,0,7,2008,WD,Normal,207000.0,0
60,RL,59.0,9042,IR1,Inside,0.0,Gilbert,Norm,1Fam,2Story,6,5,1998,1998,Gable,VinylSd,VinylSd,None,0.0,2.0,2.0,PConc,3.0,2.0,0.0,0.0,828.0,0.0,115.0,943.0,3.0,1,SBrkr,943,695,0,1638,1.0,0.0,2,1,3,1,2.0,7,2,2.0,Attchd,1998.0,Fin,2.0,472.0,2.0,2.0,1,100,38,0,0,0,0,NaN,0,7,2008,WD,Normal,192000.0,0
190,RL,0.0,164660,IR1,Corner,2.0,Timber,Norm,2fmCon,1.5Fin,5,6,1965,1965,Gable,Plywood,Plywood,None,0.0,2.0,2.0,CBlock,2.0,2.0,0.0,1.0,1249.0,147.0,103.0,1499.0,4.0,1,SBrkr,1619,167,0,1786,2.0,0.0,2,0,3,1,2.0,7,2,3.0,Attchd,1965.0,Fin,2.0,529.0,2.0,2.0,1,670,0,0,0,0,0,NaN,700,8,2008,WD,Normal,228950.0,1
20,RL,86.0,14157,IR1,Corner,0.0,StoneBr,Norm,1Fam,1Story,9,5,2005,2006,Hip,VinylSd,VinylSd,Stone,200.0,3.0,2.0,PConc,4.0,2.0,0.0,0.0,1249.0,0.0,673.0,1922.0,4.0,1,SBrkr,1922,0,0,1922,1.0,0.0,2,0,3,1,3.0,8,1,3.0,Attchd,2005.0,Fin,3.0,676.0,2.0,2.0,1,178,51,0,0,0,0,NaN,0,7,2007,WD,Normal,377426.0,0
20,RL,70.0,9135,Reg,Inside,0.0,CollgCr,Norm,1Fam,1Story,7,5,2002,2003,Gable,VinylSd,VinylSd,BrkFace,113.0,3.0,2.0,PConc,3.0,2.0,1.0,0.0,810.0,0.0,726.0,1536.0,4.0,1,SBrkr,1536,0,0,1536,1.0,0.0,2,0,3,1,3.0,7,0,5.0,Attchd,2002.0,RFn,2.0,532.0,2.0,2.0,1,192,74,0,0,0,0,NaN,0,12,2008,WD,Normal,214000.0,0
20,RL,91.0,14145,Reg,Corner,0.0,NWAmes,Norm,1Fam,1Story,7,7,1984,1998,Gable,Wd Sdng,Wd Sdng,None,0.0,3.0,2.0,CBlock,3.0,2.0,2.0,1.0,213.0,0.0,995.0,1208.0,4.0,1,SBrkr,1621,0,0,1621,1.0,0.0,2,0,3,1,3.0,8,0,5.0,Attchd,1984.0,RFn,2.0,440.0,2.0,2.0,1,108,45,0,0,0,0,NaN,400,5,2006,WD,Normal,202500.0,1
20,RL,66.0,12400,IR1,Inside,0.0,NAmes,Feedr,1Fam,1Story,6,7,1958,1998,Hip,Wd Sdng,Wd Sdng,BrkFace,176.0,2.0,2.0,CBlock,2.0,1.0,3.0,3.0,585.0,0.0,630.0,1215.0,2.0,1,FuseA,1215,0,0,1215,0.0,0.0,1,0,3,1,2.0,6,0,5.0,Attchd,1958.0,Unf,1.0,297.0,2.0,2.0,1,0,0,0,0,234,0,NaN,0,6,2009,WD,Normal,155000.0,0
60,RL,85.0,14191,Reg,Inside,0.0,Timber,Norm,1Fam,2Story,8,5,2002,2002,Gable,VinylSd,VinylSd,None,0.0,3.0,2.0,PConc,3.0,2.0,3.0,5.0,0.0,0.0,967.0,967.0,4.0,1,SBrkr,993,915,0,1908,0.0,0.0,2,1,4,1,3.0,9,0,5.0,Attchd,2002.0,Fin,2.0,431.0,2.0,2.0,1,135,0,0,0,0,0,NaN,0,4,2010,WD,Normal,202900.0,0
20,RH,60.0,8400,Reg,Inside,0.0,SawyerW,Feedr,1Fam,1Story,4,4,1950,1950,Gable,Wd Sdng,AsbShng,None,0.0,1.0,1.0,CBlock,2.0,1.0,3.0,5.0,0.0,0.0,721.0,721.0,3.0,1,SBrkr,841,0,0,841,0.0,0.0,1,0,2,1,2.0,4,0,5.0,CarPort,1950.0,Unf,1.0,294.0,2.0,2.0,0,250,0,24,0,0,0,NaN,0,9,2009,WD,Normal,82000.0,0
90,RL,0.0,8544,Reg,Inside,0.0,NAmes,Norm,Duplex,1Story,3,4,1949,1950,Gable,Stucco,Stucco,BrkFace,340.0,2.0,2.0,Slab,5.0,5.0,4.0,6.0,0.0,0.0,0.0,0.0,1.0,0,FuseA,1040,0,0,1040,0.0,0.0,2,0,2,2,2.0,6,0,5.0,Detchd,1949.0,Unf,2.0,400.0,2.0,2.0,1,0,0,0,0,0,0,NaN,0,5,2006,WD,Normal,87500.0,0
120,RL,63.0,8849,IR1,Inside,0.0,NridgHt,Norm,TwnhsE,1Story,9,5,2005,2005,Hip,MetalSd,MetalSd,BrkFace,616.0,4.0,2.0,PConc,4.0,2.0,3.0,0.0,28.0,0.0,1656.0,1684.0,4.0,1,SBrkr,1684,0,0,1684,0.0,0.0,2,0,2,1,4.0,6,1,4.0,Attchd,2005.0,RFn,2.0,564.0,2.0,2.0,1,495,72,0,0,0,0,NaN,0,7,2008,WD,Normal,266000.0,0
160,RM,36.0,2592,Reg,Inside,0.0,MeadowV,Norm,TwnhsE,2Story,5,3,1976,1976,Gable,CemntBd,CmentBd,None,0.0,2.0,2.0,CBlock,3.0,2.0,3.0,3.0,129.0,232.0,175.0,536.0,2.0,1,SBrkr,536,576,0,1112,0.0,0.0,1,1,3,1,2.0,4,0,5.0,Attchd,1976.0,Unf,1.0,336.0,2.0,2.0,1,182,0,0,0,0,0,NaN,0,4,2010,WD,Normal,85000.0,0
50,RL,65.0,6435,Reg,Inside,0.0,BrkSide,RRAn,1Fam,1.5Fin,6,5,1939,1950,Gable,MetalSd,MetalSd,None,0.0,2.0,2.0,BrkTil,2.0,2.0,3.0,5.0,0.0,0.0,972.0,972.0,3.0,1,SBrkr,972,605,0,1577,0.0,0.0,1,0,3,1,1.0,6,1,3.0,Detchd,1939.0,Unf,1.0,312.0,2.0,2.0,1,0,0,0,0,0,0,NaN,0,10,2006,WD,Normal,140200.0,0
20,RL,0.0,12772,IR1,CulDSac,0.0,NAmes,Norm,1Fam,1Story,6,8,1960,1998,Hip,MetalSd,MetalSd,None,0.0,2.0,3.0,CBlock,2.0,2.0,2.0,2.0,498.0,0.0,460.0,958.0,2.0,1,SBrkr,958,0,0,958,0.0,0.0,1,0,2,1,2.0,5,0,5.0,Attchd,1960.0,RFn,1.0,301.0,2.0,2.0,1,0,0,0,0,0,0,NaN,15500,4,2007,WD,Normal,151500.0,0
20,RL,0.0,17600,IR1,Inside,0.0,NAmes,Norm,1Fam,1Story,6,5,1960,1960,Gable,Wd Sdng,Wd Sdng,BrkFace,30.0,2.0,2.0,CBlock,2.0,2.0,3.0,2.0,1270.0,0.0,208.0,1478.0,4.0,1,FuseA,1478,0,0,1478,1.0,0.0,2,0,3,1,2.0,6,2,3.0,Attchd,1960.0,Unf,2.0,498.0,2.0,2.0,1,0,40,0,0,0,0,NaN,0,12,2009,WD,Normal,157500.0,0
160,RL,36.0,2448,Reg,Inside,0.0,NridgHt,Norm,Twnhs,2Story,7,5,2003,2004,Gable,VinylSd,Wd Shng,Stone,106.0,3.0,2.0,PConc,3.0,2.0,3.0,0.0,573.0,0.0,191.0,764.0,4.0,1,SBrkr,764,862,0,1626,1.0,0.0,2,1,2,1,3.0,6,0,5.0,BuiltIn,2003.0,RFn,2.0,474.0,2.0,2.0,1,0,27,0,0,0,0,NaN,0,10,2008,WD,Normal,154000.0,0
60,RL,56.0,20431,IR2,Inside,0.0,NridgHt,Norm,1Fam,2Story,9,5,2005,2006,Hip,CemntBd,CmentBd,BrkFace,870.0,4.0,2.0,PConc,4.0,2.0,3.0,0.0,1410.0,0.0,438.0,1848.0,4.0,1,SBrkr,1848,880,0,2728,1.0,0.0,2,1,4,1,4.0,10,2,4.0,Attchd,2006.0,Fin,3.0,706.0,2.0,2.0,1,0,0,0,0,0,0,NaN,0,4,2006,New,Partial,437154.0,0
120,RL,68.0,7820,IR1,Inside,0.0,NridgHt,Norm,TwnhsE,1Story,9,5,2007,2007,Hip,MetalSd,MetalSd,BrkFace,362.0,4.0,2.0,PConc,4.0,2.0,3.0,5.0,0.0,0.0,1869.0,1869.0,4.0,1,SBrkr,1869,0,0,1869,0.0,0.0,2,0,2,1,4.0,6,1,3.0,Attchd,2007.0,RFn,2.0,617.0,2.0,2.0,1,210,54,0,0,0,0,NaN,0,12,2007,New,Partial,318061.0,0
120,RL,0.0,5271,IR1,Inside,1.0,ClearCr,Norm,1Fam,1Story,7,5,1986,1986,Gable,Wd Sdng,Wd Sdng,None,0.0,2.0,2.0,PConc,3.0,2.0,0.0,0.0,1082.0,0.0,371.0,1453.0,3.0,1,SBrkr,1453,0,0,1453,1.0,0.0,1,1,2,1,3.0,6,1,2.0,Attchd,1986.0,RFn,2.0,445.0,2.0,2.0,1,0,80,0,0,184,0,NaN,0,12,2006,WD,Abnorml,190000.0,0
50,RL,60.0,9084,Reg,Inside,0.0,Edwards,Artery,1Fam,1.5Fin,5,6,1941,1950,Gable,VinylSd,VinylSd,None,0.0,2.0,2.0,CBlock,2.0,1.0,2.0,4.0,236.0,380.0,0.0,616.0,2.0,0,SBrkr,616,495,0,1111,0.0,1.0,1,0,3,1,2.0,5,0,5.0,Detchd,1941.0,Unf,1.0,200.0,2.0,1.0,1,48,0,0,0,0,0,NaN,0,3,2008,ConLw,Normal,95000.0,0
30,RM,60.0,8520,Reg,Inside,0.0,OldTown,Norm,1Fam,1Story,6,8,1928,2003,Gable,VinylSd,VinylSd,None,0.0,2.0,3.0,BrkTil,2.0,2.0,3.0,5.0,0.0,0.0,624.0,624.0,3.0,1,SBrkr,720,0,0,720,0.0,0.0,1,0,2,1,2.0,5,0,5.0,Detchd,2005.0,Unf,2.0,484.0,2.0,2.0,1,106,0,0,0,0,0,NaN,0,5,2010,WD,Normal,105900.0,0
50,RL,60.0,8400,Reg,Inside,0.0,SWISU,Norm,1Fam,1.5Fin,6,5,1940,2000,Gable,Wd Sdng,MetalSd,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,4.0,388.0,0.0,552.0,940.0,4.0,1,SBrkr,1192,403,0,1595,0.0,0.0,1,0,2,1,2.0,6,2,3.0,Attchd,1940.0,Unf,1.0,240.0,2.0,2.0,1,0,0,108,0,0,0,NaN,0,6,2006,WD,Normal,140000.0,0
20,RL,105.0,11249,IR2,Inside,0.0,CollgCr,Norm,1Fam,1Story,6,5,1995,1995,Gable,VinylSd,VinylSd,None,0.0,3.0,3.0,PConc,3.0,3.0,3.0,1.0,334.0,544.0,322.0,1200.0,4.0,1,SBrkr,1200,0,0,1200,1.0,0.0,2,0,3,1,3.0,6,0,5.0,Attchd,1995.0,RFn,2.0,521.0,2.0,2.0,1,0,26,0,0,0,0,NaN,0,8,2007,WD,Normal,177500.0,0
20,RL,0.0,9248,IR1,Inside,0.0,Gilbert,Norm,1Fam,1Story,6,6,1992,1992,Gable,HdBoard,HdBoard,BrkFace,106.0,2.0,2.0,PConc,3.0,2.0,3.0,0.0,560.0,0.0,598.0,1158.0,3.0,1,SBrkr,1167,0,0,1167,1.0,0.0,2,0,3,1,3.0,6,0,5.0,Attchd,1992.0,RFn,2.0,400.0,2.0,2.0,1,120,26,0,0,0,0,NaN,0,7,2009,WD,Normal,173000.0,0
120,RM,44.0,4224,Reg,Inside,0.0,MeadowV,Norm,TwnhsE,1Story,5,5,1976,1976,Gable,CemntBd,CmentBd,None,0.0,2.0,2.0,PConc,3.0,2.0,3.0,1.0,874.0,0.0,268.0,1142.0,2.0,1,SBrkr,1142,0,0,1142,1.0,0.0,1,1,3,1,2.0,6,1,0.0,Attchd,1976.0,Fin,2.0,528.0,2.0,2.0,1,536,90,0,0,0,0,MnPrv,0,8,2007,WD,Normal,134000.0,0
80,RL,92.0,6930,IR1,Inside,0.0,ClearCr,Norm,1Fam,SLvl,5,4,1958,1958,Hip,Wd Sdng,ImStucc,BrkFace,120.0,2.0,2.0,CBlock,2.0,2.0,1.0,2.0,300.0,294.0,468.0,1062.0,4.0,1,FuseF,1352,0,0,1352,0.0,1.0,1,0,3,1,3.0,6,0,5.0,BuiltIn,1958.0,Unf,1.0,288.0,2.0,2.0,1,168,0,294,0,0,0,NaN,0,7,2006,WD,Abnorml,130000.0,0
60,RL,78.0,12011,IR1,CulDSac,0.0,NoRidge,Norm,1Fam,2Story,8,5,1998,1998,Gable,VinylSd,VinylSd,BrkFace,530.0,3.0,2.0,PConc,3.0,2.0,1.0,0.0,956.0,0.0,130.0,1086.0,4.0,1,SBrkr,1086,838,0,1924,1.0,0.0,2,1,3,1,3.0,7,1,2.0,Attchd,1998.0,RFn,2.0,592.0,2.0,2.0,1,208,75,0,0,374,0,NaN,0,6,2006,WD,Normal,280000.0,0
85,RL,0.0,7540,IR1,CulDSac,0.0,Mitchel,Norm,1Fam,SFoyer,6,6,1978,1978,Gable,VinylSd,VinylSd,None,0.0,2.0,2.0,CBlock,3.0,2.0,1.0,0.0,773.0,0.0,115.0,888.0,4.0,1,SBrkr,912,0,0,912,1.0,0.0,1,0,2,1,2.0,5,1,2.0,Attchd,1978.0,RFn,2.0,470.0,2.0,2.0,1,0,0,0,0,192,0,MnPrv,0,6,2007,WD,Normal,156000.0,0
50,RL,0.0,9144,Reg,Inside,0.0,BrkSide,Norm,1Fam,1.5Fin,5,5,1940,1982,Gable,MetalSd,MetalSd,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,3.0,399.0,0.0,484.0,883.0,3.0,1,SBrkr,988,517,0,1505,1.0,0.0,1,0,3,1,2.0,8,0,5.0,Detchd,1940.0,Unf,1.0,240.0,2.0,2.0,0,0,0,0,0,0,0,NaN,0,7,2008,WD,Normal,145000.0,0
85,RL,64.0,7301,Reg,Corner,0.0,Edwards,Norm,1Fam,SFoyer,7,5,2003,2003,Gable,HdBoard,HdBoard,BrkFace,500.0,3.0,2.0,Slab,5.0,5.0,4.0,6.0,0.0,0.0,0.0,0.0,4.0,1,SBrkr,495,1427,0,1922,0.0,0.0,3,0,4,1,3.0,7,1,4.0,BuiltIn,2003.0,RFn,2.0,672.0,2.0,2.0,1,0,0,177,0,0,0,NaN,0,7,2009,ConLD,Normal,198500.0,0
160,RM,21.0,1680,Reg,Inside,0.0,BrDale,Norm,Twnhs,2Story,6,8,1972,2007,Gable,HdBoard,HdBoard,BrkFace,510.0,2.0,2.0,CBlock,2.0,2.0,3.0,1.0,162.0,0.0,321.0,483.0,3.0,1,SBrkr,483,504,0,987,0.0,0.0,1,1,2,1,3.0,5,0,5.0,Detchd,1972.0,Unf,1.0,264.0,2.0,2.0,1,250,0,0,0,0,0,NaN,0,5,2009,WD,Normal,118000.0,0
60,RL,0.0,18800,IR1,FR2,0.0,NWAmes,Norm,1Fam,2Story,6,5,1976,1976,Gable,HdBoard,HdBoard,BrkFace,120.0,2.0,2.0,PConc,3.0,2.0,2.0,0.0,712.0,0.0,84.0,796.0,2.0,1,SBrkr,790,784,0,1574,1.0,0.0,2,1,3,1,2.0,6,1,2.0,Attchd,1976.0,Fin,2.0,566.0,2.0,2.0,1,306,111,0,0,0,0,NaN,0,7,2006,WD,Normal,190000.0,0
70,RM,59.0,10690,Reg,Inside,0.0,IDOTRR,Norm,1Fam,2Story,5,7,1920,1997,Hip,VinylSd,VinylSd,None,0.0,2.0,3.0,CBlock,2.0,1.0,3.0,3.0,456.0,0.0,216.0,672.0,3.0,1,FuseA,672,672,0,1344,0.0,0.0,1,0,3,1,2.0,6,0,5.0,Detchd,1964.0,Unf,1.0,468.0,2.0,1.0,1,0,128,218,0,0,0,NaN,0,7,2009,WD,Normal,147000.0,0
20,RL,0.0,9500,IR1,Inside,0.0,NAmes,Norm,1Fam,1Story,6,5,1963,1963,Gable,Plywood,Plywood,BrkFace,247.0,2.0,2.0,CBlock,3.0,2.0,3.0,2.0,609.0,0.0,785.0,1394.0,3.0,1,SBrkr,1394,0,0,1394,1.0,0.0,1,1,3,1,2.0,6,2,3.0,Attchd,1963.0,RFn,2.0,514.0,2.0,2.0,1,0,76,0,0,185,0,NaN,0,7,2009,WD,Normal,159000.0,0
80,RL,101.0,9150,IR1,Corner,0.0,NAmes,Norm,1Fam,SLvl,6,5,1962,1962,Gable,Plywood,Plywood,BrkFace,305.0,2.0,2.0,CBlock,3.0,2.0,0.0,0.0,371.0,0.0,728.0,1099.0,3.0,1,SBrkr,1431,0,0,1431,0.0,1.0,1,0,3,1,2.0,6,1,3.0,Basment,1962.0,RFn,1.0,296.0,2.0,2.0,1,64,110,0,0,0,0,NaN,0,12,2008,WD,Normal,165000.0,0
20,RL,78.0,7800,Reg,Inside,0.0,NAmes,Norm,1Fam,1Story,5,6,1954,1954,Gable,HdBoard,HdBoard,BrkFace,200.0,2.0,2.0,PConc,2.0,2.0,3.0,4.0,540.0,0.0,728.0,1268.0,3.0,1,SBrkr,1268,0,0,1268,0.0,0.0,1,0,2,1,2.0,7,1,3.0,Attchd,1954.0,Fin,1.0,244.0,2.0,2.0,1,0,98,0,0,0,0,NaN,0,3,2010,WD,Normal,132000.0,0
20,RL,0.0,9830,IR1,Corner,0.0,NAmes,Norm,1Fam,1Story,5,7,1959,2006,Gable,Wd Sdng,Wd Sdng,None,0.0,2.0,3.0,CBlock,2.0,2.0,3.0,1.0,72.0,258.0,733.0,1063.0,4.0,1,SBrkr,1287,0,0,1287,1.0,0.0,1,0,3,1,3.0,7,1,3.0,Detchd,1997.0,Fin,2.0,576.0,2.0,2.0,1,364,17,0,0,182,0,NaN,0,3,2010,WD,Normal,162000.0,0
60,RL,0.0,8121,IR1,Inside,0.0,Gilbert,Norm,1Fam,2Story,6,5,2000,2000,Gable,VinylSd,VinylSd,None,0.0,2.0,2.0,PConc,3.0,2.0,3.0,5.0,0.0,0.0,953.0,953.0,4.0,1,SBrkr,953,711,0,1664,0.0,0.0,2,1,3,1,2.0,7,1,2.0,Attchd,2000.0,RFn,2.0,460.0,2.0,2.0,1,100,40,0,0,0,0,NaN,0,1,2006,WD,Normal,172400.0,0
50,RL,80.0,17120,Reg,Inside,0.0,ClearCr,Feedr,1Fam,1.5Fin,4,4,1959,1959,Gable,WdShing,Plywood,None,0.0,2.0,2.0,CBlock,5.0,5.0,4.0,6.0,0.0,0.0,0.0,0.0,2.0,1,SBrkr,1120,468,0,1588,0.0,0.0,2,0,4,1,2.0,7,1,3.0,Detchd,1991.0,Fin,2.0,680.0,2.0,2.0,0,0,59,0,0,0,0,NaN,0,7,2008,WD,Normal,134432.0,0
120,RL,50.0,7175,Reg,Inside,0.0,SawyerW,Norm,TwnhsE,1Story,6,5,1984,1984,Gable,Plywood,Plywood,None,0.0,2.0,2.0,CBlock,3.0,2.0,3.0,1.0,623.0,121.0,0.0,744.0,2.0,1,SBrkr,752,0,0,752,1.0,0.0,1,0,2,1,2.0,4,0,5.0,Attchd,1984.0,Unf,1.0,264.0,2.0,2.0,1,353,0,0,0,90,0,MnPrv,0,2,2010,WD,Normal,125000.0,0
20,RL,79.0,10634,Reg,Inside,0.0,NAmes,Norm,1Fam,1Story,5,6,1953,1953,Gable,MetalSd,MetalSd,None,0.0,2.0,2.0,PConc,2.0,2.0,3.0,2.0,428.0,180.0,0.0,608.0,2.0,1,SBrkr,1319,0,0,1319,1.0,0.0,1,0,3,1,2.0,5,0,5.0,Attchd,1953.0,Unf,1.0,270.0,2.0,2.0,1,66,0,0,0,0,0,GdWo,0,11,2009,WD,Normal,123000.0,0
60,RL,65.0,8200,Reg,Inside,0.0,CollgCr,Norm,1Fam,2Story,7,5,2003,2004,Gable,VinylSd,VinylSd,None,0.0,3.0,2.0,PConc,3.0,2.0,3.0,5.0,0.0,0.0,847.0,847.0,4.0,1,SBrkr,847,1081,0,1928,0.0,0.0,2,1,4,1,3.0,8,1,3.0,BuiltIn,2003.0,Fin,2.0,434.0,2.0,2.0,1,100,48,0,0,0,0,NaN,0,7,2007,WD,Normal,219500.0,0
30,RL,0.0,10020,IR1,Inside,2.0,Edwards,Norm,1Fam,1Story,1,1,1922,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,1.0,1.0,BrkTil,1.0,0.0,0.0,2.0,350.0,0.0,333.0,683.0,3.0,0,FuseA,904,0,0,904,1.0,0.0,0,1,1,1,1.0,4,0,5.0,NaN,0.0,NaN,0.0,0.0,5.0,5.0,1,0,0,0,0,0,0,NaN,0,3,2009,WD,Normal,61000.0,0
85,RL,57.0,8846,IR1,CulDSac,0.0,CollgCr,Norm,1Fam,SFoyer,5,5,1996,1996,Gable,VinylSd,VinylSd,None,0.0,3.0,2.0,PConc,3.0,2.0,1.0,0.0,298.0,0.0,572.0,870.0,4.0,1,SBrkr,914,0,0,914,0.0,0.0,1,0,2,1,2.0,5,0,5.0,Detchd,1998.0,Unf,2.0,576.0,2.0,2.0,1,0,0,0,0,0,0,NaN,0,7,2006,WD,Normal,148000.0,0
60,FV,102.0,11143,IR1,Corner,0.0,Somerst,Norm,1Fam,2Story,8,5,2004,2005,Gable,CemntBd,CmentBd,None,0.0,3.0,2.0,PConc,3.0,2.0,3.0,5.0,0.0,0.0,1580.0,1580.0,4.0,1,SBrkr,1580,886,0,2466,0.0,0.0,3,0,4,1,3.0,8,1,3.0,Attchd,2004.0,RFn,2.0,610.0,2.0,2.0,1,159,214,0,0,0,0,NaN,0,12,2007,WD,Normal,340000.0,0
20,RL,88.0,11394,Reg,Corner,0.0,StoneBr,Norm,1Fam,1Story,9,2,2010,2010,Hip,VinylSd,VinylSd,Stone,350.0,3.0,2.0,PConc,4.0,2.0,1.0,0.0,1445.0,0.0,411.0,1856.0,4.0,1,SBrkr,1856,0,0,1856,1.0,0.0,1,1,1,1,4.0,8,1,4.0,Attchd,2010.0,Fin,3.0,834.0,2.0,2.0,1,113,0,0,0,0,0,NaN,0,6,2010,New,Partial,394432.0,0
