0,1,2,3,4,5,6,7
5.046065303105303,-1.1848199855535264,-2.347627187030498,1.2311030269231333,1.0049094788975985,1.833721063602804,0.3913341598803909,-0.41243042967107046
4.55248810131499,-2.93055193551886,-1.5125357745317485,3.5079479026648723,3.1986389706467793,-0.7289434299851233,-1.6080362811232007,-0.24317110598634673
-4.075610126954546,-0.21686510886602803,-0.33080398578221426,0.013155982013494001,1.5832680575147635,-2.0494443258475523,0.6916602291131498,0.0960307839929019
-2.419173178507538,0.5066934383411121,0.10316293527353626,1.0549364810184567,-1.5059859769315889,-1.9300262658708016,0.3768237992525688,-1.3698030914105523
-4.1624396165700785,-1.2697645353858555,0.05558123114583935,1.2317141729933059,-1.012953908197089,0.3852445167222449,-0.7057293538703061,0.5181977714725263
-2.7761270337870676,0.5665707841264445,1.6184072508923415,0.3851211587521165,-0.08775437329074014,1.382291043356959,-2.165150562402235,-1.2026800632034866
-1.359309918217395,2.3746854984095735,-1.6052594396873279,-1.7420743576223827,1.6120748344148998,1.5239231134674327,-1.0658528055923515,-0.9298885736991814
4.016667320049469,-0.6770442266315836,-2.621872205748071,0.5622532439375457,-0.441812531246518,-1.4509053040610356,-2.068810530266557,-0.953665219308749
-0.8052059444345739,0.40028668149349905,1.1902129169878715,-0.5799182070881808,-0.3769795259107777,0.7462324011273556,2.067104234196305,-0.21561801251803864
1.7482024107830896,0.0715931732882606,-1.9386471579656905,-1.3923094757054888,-0.6772325232984499,2.1770861917372906,-1.204985693396024,-0.4976023120718446
-4.909732907747591,-1.1781392220001579,1.6713892021798697,1.1274067751023142,-0.36439176095641,-0.0484292501229602,0.16203204224967022,-0.49103534255391046
2.5049755207781987,-0.21924427617313294,-0.038479667475665245,-0.9842440489507471,-0.5779281137268684,-1.2330640202882595,0.945500059845643,-1.301305312309589
-3.8191235767133493,-0.2847705659170367,2.0640746424845036,0.3740124803233149,-0.06674282260378221,0.6193854326015333,-1.3594840075919856,-0.6568166153921073
0.20658672801364633,3.2939243474788946,-1.0808743063473398,-0.1534445395850843,-0.05271523967732108,1.761287801208494,-1.127703683189058,0.9030220253171722
0.4802540633107887,0.3061524112734507,-0.024359460665618234,-1.7064003934568426,-0.7742212413931345,1.4572225745315361,-0.6597291972288383,-0.9782626374556345
-3.143410574692742,-1.7853255657499127,0.7904112698063754,0.4222596256663891,-1.1835021356615871,-0.1793175384934664,0.6422902782632631,-0.5272125544928121
5.3427707720186355,1.5576593781912524,2.031150559929304,-2.2209020017394296,-1.6393651768166129,-2.3320993206799514,1.4387575184138037,-1.1368960197696696
2.1198332149094856,-1.8649133383321945,-1.7546641850511093,-1.2424200433510215,-1.4887474371480454,0.6209370243756848,0.7629792394873047,1.148982377396215
-0.5737853955511425,-1.7888406606567553,-1.7471264086200615,-1.8643821559169536,-0.07317895040656279,0.357682538746271,1.0725445823693687,0.03911315062750261
2.929982879549729,-0.8569820103308007,1.2393074914871656,-1.9939689070727482,-0.16566411937713482,1.0979744186736422,0.0891594311086626,0.04167525085582909
-2.2319727695051497,-1.8643599570024973,-0.5182208753373324,0.803255071950328,-2.103879829836431,-0.06123217847312154,-0.12347267867810667,0.8642422730728373
-2.2229175457756387,1.2621399033148324,0.3671237486938644,-0.7082482919782774,1.3802961703146817,1.0029016993314575,-1.1066022635962198,0.15738465514897676
-3.242177258720522,0.2506644433689275,-2.0154973659752713,-0.3680558654470484,1.4227347872647782,-1.4110869520183908,0.8486670956022775,0.022728670736693678
1.983729773726521,2.2103274720453436,1.5122823480306717,-0.5540977246756359,0.4715841326435234,-1.054309642639044,-0.05010744632378681,-0.35299596410915013
-1.117724297516199,1.321603450010836,-0.2628005570322922,-0.6860114254964,1.904512144004518,-1.183477525961684,-1.1734964145256426,0.985200219394664
-4.11964827005849,0.7923694056516821,-1.4247516843490073,-0.5328703646583862,0.7298273102486044,0.4227663551976172,1.7974236932707048,-1.0783785824834353
-0.31545376748884474,-0.5305654148044374,0.739041065165201,1.0878420207196944,-1.767225744552167,-3.31228409480934,0.4049582169762459,-1.9084268409599203
-0.7098901707210842,1.9486499893067137,-0.9700075049472153,-0.40063420641123865,0.5595892014970444,1.494780351032961,-1.9975318531659372,1.0228281601540472
4.257152244272509,-0.6535061805453121,-2.1825929452574817,0.20151851891199982,-1.6427463412069299,-0.3077557541738128,1.0622909999558747,0.5820460189438439
4.071109615911726,-2.4113886658911845,-1.7736572511900177,1.5902396915068613,2.1321358381626405,1.1240852327965336,-0.9330594357730974,0.5521887840945737
-1.5224835464447781,2.828964560189592,-1.9413471746361748,-0.2930267270645195,0.9000655857385649,-0.5307684141800361,-0.2540067079509668,-0.22893593767603715
-2.310741175287374,0.9001752533112635,-1.317285195369832,0.6798641207703515,-0.5639820437904027,-0.6448248290458047,0.6928686884716463,-0.3367721607969932
-1.665636640728657,-0.6825654868193082,1.5392447539093963,0.26942332249850176,1.084175273152066,-0.8507775234996358,0.2882505029010386,2.011036480517353
-2.509883046661297,1.9321359718306992,-1.426348616778711,-0.8579224167820019,0.525388866538144,0.6388582163861273,-1.4112290510434529,0.04174836285976545
3.482403304082823,0.6538449467918537,-1.4732556123426368,-0.19336744994110752,-0.16169509821472453,-0.3240012585888353,-1.7957957566581142,-1.2352605117894206
1.4309557716011185,3.259886938787909,-1.3312190443821375,-0.29918681448985734,0.6314757991092029,-0.6687778983578099,-0.05564919567587379,-0.33543206741793513
-4.767743094039447,-1.1091009841521775,0.6044117448170975,0.8308876757028882,-0.33221007699176863,-0.23613304433064114,-0.29908431513039363,-0.43444991325395826
3.3468744437221183,-1.6997958670070474,-1.2651131002055773,-1.3283459273848848,-1.5135889037852728,0.7825589664436693,0.30888827206599945,1.6276131042286588
-2.480712964332087,1.003985051788256,-1.5489728398262903,0.4584082659514179,0.5162154950166303,-1.3150088215412796,0.9997283431109673,0.5664502680168522
-4.412984022989467,-0.4758642420274132,0.7933920862956569,1.1050732524946791,-0.09435461015276998,-0.5287122711127088,0.006270054478420521,0.16553943492375126
-4.211424735200603,-1.6258501950718323,0.5840077586478732,0.9580063139625256,-0.5206473817013098,0.19463117110960174,-0.25757981630435267,0.36234668508015244
-1.1834950002350633,0.7232731178746944,-0.10427914986683258,0.1606151146054617,-0.3380026733696064,-1.5441309981112774,1.1323633168338263,-0.5944968630253015
-4.139517879374443,-0.8449295831030157,0.9980598612110485,0.8843656396278238,-0.3275584621897042,0.2534432033188374,0.28361688730013473,-0.21925947179574368
-3.60034377843094,-2.4054685386102617,0.472121344014837,0.7499588111843994,-0.2580295339946135,-0.15317624474475058,-1.2483456116884963,0.10069248890022951
1.1618589524197749,0.16633143932742375,0.42174585970826267,-2.051070193987207,0.8520407800424026,0.05901228695392431,-0.7074125313129821,-1.5348269705943416
-2.5904105442571073,0.35059040361175803,-2.0935318446376425,-0.13374412144685777,0.09863076047789182,-1.3622092031985058,0.17239865879260952,-0.2629128705053618
-2.1575028921023467,-0.37735914124359404,-2.274101264532354,-1.1003841217186467,0.1510976287864168,-0.1410842448656908,1.567666239300657,0.3441687888714102
2.608745546344634,0.46423099825180564,1.3259579452558592,-1.8979499511507263,-0.07979402298999176,2.1694145248160273,-0.01514737113680373,-1.4088522922875144
-3.470694287654342,-1.6782386273059833,1.9673637151973855,0.8986378583132527,-0.9964382171368349,0.28475260974055594,-0.1831539887197045,-0.3776618879211277
3.524982140125017,-2.9466999472107496,-2.2778223491033955,1.6369142412838202,0.9954022292297506,0.5145543614103266,1.7319359412319035,0.07838947308805061
-0.4282948993972403,-0.6764009209944124,-2.228850026604264,-0.4568666085147699,-2.0127475705984628,1.0667737859693858,-0.025646888707456787,0.1984665885995846
1.8414496167879826,2.360867098084094,-0.359414272717423,-1.0700038824145743,0.3366628978184764,0.37258551149476343,0.8139445308935701,-1.6320858473682802
-1.9684396203528525,0.9711191111027586,-1.2260206533867983,-1.3985512398914148,1.787641847141725,0.5100275984151857,-0.5679973275968639,-0.11212653667176167
-2.9458016063111083,-2.895797621504293,0.06479304170371425,0.48650435801746983,-1.5420276923447427,-0.5281699372662736,-1.1487583709750946,0.8637646615350446
2.3076316880809937,1.8239440401203089,3.7311508171805543,-0.07287745099441031,1.15125721707764,-0.8059351239215553,0.34322563083611113,-0.06868160009508575
1.4181157922645389,-0.9829576973548033,0.6410876237421425,-1.2993046805328066,-0.8084464934662424,0.9946303090308941,1.1031345736420082,0.33674549315821756
7.913286127212733,-0.9896261063782991,3.2137398754566138,2.4717888351022292,1.8436336977614873,-1.6250699103245672,1.2911561836316736,-1.4235747259868368
0.3485702985728723,2.1365161793349365,1.1618234689608977,-0.48274968022382597,1.318880721398969,-1.1835130080473717,0.2793421455157783,-0.6818079881227024
-3.387070923968618,0.515588035844111,-1.6325068340642888,-0.5205907170468909,-0.09694070295495556,1.1772460777342062,1.996285731021649,-2.626895901884331
-1.1194265254194342,2.2515925549369658,-1.4489745409654242,0.007813133603212487,0.6811915387003358,-0.43317944802297387,0.391723383500214,-1.4673636737931006
-0.26978767475747945,2.0591160066385323,-1.5692810710536071,-0.3982316792737098,0.00887153977060205,-0.3002431679350615,-1.0061284677999014,0.1447844653863628
-1.0478268261334092,0.9671143783533147,-0.9569078133858473,-0.6251620651663157,-0.3452630242405112,1.259785405050911,-0.8414367303279006,0.2855212820819705
-3.390677759283221,-2.531814031377749,-1.2544727636434425,1.6373327260972965,-0.04724171100646722,0.093755571990973,0.2800454477905605,-0.6756626576459153
1.430545748205872,-2.5675890000332724,1.7517793722422021,-2.1777920038462324,0.43235918192802236,0.5726021633622979,-0.5755421932697057,-0.7948308468077473
0.8827483579006452,-0.6618894087356273,1.3471492071870754,-1.4931958338002491,1.3489490241782918,-0.6887656906724224,-1.4289714960461821,-0.050763798256486706
-3.826811223103783,-0.12695114926096085,1.04712215960584,1.1157625792389105,-0.7922466254230197,0.17241172015743803,0.6999012185950029,-0.5048238890998086
-4.450335692113149,-1.7897317623119886,0.046257610944634334,1.0648935393081895,-1.1492553691801624,0.5017669717406055,-1.18515923827338,-0.2849977785068835
-1.9591261497156836,2.908417797716685,-0.9521015243398525,-0.7233101565364863,1.1823829067388063,-0.7093062321989998,-0.6847681593363345,-0.22023632304577329
-1.364461340227803,1.4248154618341442,-1.1678823341863303,-1.1081862302082093,1.5172940466438387,0.6300582336894317,-1.0562045671928406,0.49425089910692865
-4.209230018926382,-0.49380503322268254,0.11648694999787312,0.9925042103559724,-0.8961689035986212,0.2504483679929528,0.15484696227143127,-0.8055682781534956
-3.2486297829063004,0.1316318170853902,0.5480948466985522,0.7533579233922716,-0.5749954698752565,-1.9933890053342513,0.7721063270844783,-1.5966198442784187
1.434883353104383,-2.7173332366604965,0.40013545138710876,-1.678263095046591,-0.6611236092867369,0.1548275553434791,1.1656660946662982,0.2718235930227562
3.7786974567994434,0.26423143193543774,0.6438479313659569,-1.4182257104999025,-0.3112515639069985,-1.2646350600227634,0.13650657158097554,-0.6819789371568414
6.754172144482448,-0.5472051491378568,-0.4339507490368931,3.4460044503110914,2.153387043789108,-0.3152623946250646,-0.442802045884361,1.1333477052454186
-0.720534800721241,1.9826439336996913,-1.3452395816337273,-0.7360130101536472,0.6328381862937388,0.9105398324459043,-0.6176776244939716,0.4019848527858886
-3.3092748734827633,0.3261273435051022,-1.8040279514899171,-0.39355783577027864,0.23466786065864773,0.153866824538246,0.6288997923191345,0.6329203064365948
2.864041858293924,2.2495330843804826,-2.1568246160842817,-0.8404596486089112,-0.7867536544553636,1.1630737075874529,-0.5427723942173662,-0.7554923849325994
6.5966117830066,0.2594219683278196,-1.471883392160643,3.4442136498076263,1.2875915077806408,1.880655912024669,0.17717803557978826,-0.7701750379703971
3.5885003312068706,-1.9225581117818509,1.8921801614933542,-0.34965926103340056,0.27900394992193,-1.3601433191739718,-1.4557100625199066,-0.5191316091132415
2.373272213406682,-1.0024096258609418,-2.1070418112772384,-1.3561348968549098,-0.428640479318226,-1.2015248284661335,1.55238430770501,-0.3169897912986195
1.6645670164065687,-2.182404974110562,-3.32537010016478,-1.9065970125359102,-1.1790530797201852,-0.681352389866391,-0.2043613200902383,-0.9813166172381367
-4.206288336561321,0.891101242519424,0.35107502117294637,1.2343731893908128,0.14904222389948957,-0.12159660018399954,-2.0950468255335917,1.0314782017623776
1.1069893539233349,-1.9965217988381472,0.8852631811904274,-2.6996102587749107,0.0991459989526643,0.526876779173036,-1.1018370873500811,-1.4380394779811387
8.726175317869451,-0.07443208994131005,-2.0772488305299985,3.2018744687155802,0.19434234434444123,2.54909154756135,0.11884457550561264,-0.47271700755680357
1.4248732739573604,0.5720780115727088,-1.0522522790468163,-1.2091631894839086,-0.3365636217884789,1.5360931983014667,-1.1448099828312814,0.3996707785520276
2.913758656434145,-1.1929253840321274,0.7813765616994492,-1.7978760207427624,-0.6375428403765963,0.7225928123166367,-0.02669245648476063,0.40828358452367053
-3.599257037946375,-0.6297661528664366,-0.8582892332489531,-0.6812510889685658,0.6108409526071336,-0.41676985443508446,0.3957355819486945,-0.1449854737838504
-2.9625060357673987,-1.6454692358983205,1.0286025236599836,0.6147238978522136,0.5667415457150856,-0.7187194627638835,-0.42743517717140433,1.465473631832075
-2.9355891353074455,0.823311517447583,-1.160916341527795,2.031314549332484,-1.8095035279726401,-1.3261592380603573,-0.2655702166840666,0.29489103651692844
1.3604650546066825,-3.3038031269726593,1.3125890219592837,1.3151322167563493,-1.4085577361362005,-1.8709772239485971,-0.9124346044945527,0.06360568940578142
5.869010540272267,-0.728878258975788,-0.6483710612983776,3.8660489020362685,2.4140111621128946,0.2585043248461252,-1.1662144883340066,0.42164043663937456
0.1397896958489773,2.050500226693624,-2.483937732170412,1.1029570146564627,0.3384778899173426,3.226408243063766,-0.1841390400112984,-0.9355605031010588
-3.2518633316271264,1.8592398628658413,0.032057937511536655,-0.4402839263588743,1.259055590492908,0.45137996124735374,-0.3264645928892767,-0.22431759424608594
2.5284772219524747,-1.698727448303724,1.5787851091510179,-1.972369203188353,1.0769006197541817,-1.1519481232604916,-0.9467658849163698,0.7413912015106564
-3.1578611646320263,-1.187854114777486,-2.9277509633296677,-0.9657682231670571,-0.16464238625151267,0.9644904448188851,0.2568202569019058,-2.5131546464081644
2.5248318348326375,-4.6759767464737365,0.2403212140667719,1.3000030528298836,2.0120382841662305,1.0468230612988125,1.3587675562277712,0.533379560723784
-2.4241757794151493,-3.154851849443354,-0.09521282169834884,-0.008495406445698357,-1.6820425157232175,0.1688822942368565,-1.0632938706709123,0.19241161691571754
5.64146537884027,0.9312958994236177,-2.1632344798295944,0.2309415348421319,-1.6436734293986357,-0.8883333648241206,-0.644785687330991,0.36067268105572525
-0.9130183301039715,1.385658781402107,0.20122361335531508,-0.16856565458255982,1.5099255176680713,0.4318137497281559,-0.37618893498198414,2.229487459188168
2.044279624337465,-2.3129374992630933,-0.014659107818392766,-1.6077536651538173,-1.2928134327765723,0.19422430066161703,1.0355282603623668,0.2300648497352265
-2.7533929656440947,0.28008711155251703,0.350220973851336,2.1460299563682614,-1.3525904127295776,-1.9077812459272114,0.13910206955731522,0.2616938209447183
4.399243814093468,-0.1548205466896477,-2.1141845696411634,-0.8144645074125387,-0.4262654460871361,0.22547646712960698,-0.7715312848678615,-0.52698432318619
1.8366357391390757,-0.4779208472700702,-0.013346832994523395,-2.0275871179667884,-0.23713276694874014,1.7413857138846383,-0.51436993294389,-1.6018094200050792
-4.303820778859042,0.619878424101525,1.8030296234117167,0.7161315220558695,0.3480780488695386,0.16808558131674486,-0.8201539219199415,-0.7035831641755275
-3.80016412012741,-0.5957247566988865,-0.9154785024111294,1.0373733486999868,-1.5539178881093403,-0.009330807760636836,-0.4684714198228577,-0.003224678364904932
