0,1,2,3,4,5,6,7
5.666377305738067,3.0453178952915656,-0.1353285472628553,-0.8733918975118191,0.0952022018306637,-0.15215982533856964,-0.3545718069776383,-0.5892053825192479
-0.9384146181744429,-1.8801087378895343,-0.2646054605575612,0.5392105379463533,-2.9087484530547596,0.26329255836430326,-0.23580899619422863,-0.2179686496707412
-1.4176139845785973,0.047630202370684355,1.9152660126327992,0.4659604191189397,-1.9634676795280694,0.5001028593530767,1.300324467938268,0.9889459861714172
-1.782491521993541,0.7803697940889074,2.310586974852812,0.29830868187125187,-0.4088839455933625,0.43105896177665254,0.034609370345605565,-0.12749939060349744
0.6471020021860303,2.6222983670732867,-1.5626781568276502,0.4470258317638809,0.042620625829301435,-0.339800871000966,-0.7105692459665718,0.13444998970726957
-1.3414474330159474,0.21604218331273972,0.6049505934221314,-0.3013192379903534,0.14709784825118344,0.798146305180414,0.2957787124921113,-1.08049697584943
1.7976194654362065,-1.8900583685409953,0.8226122635541525,-1.4768016822606,-1.0543212389717045,0.4204620767099534,-0.05167402464560773,-1.2494025565296376
-1.481128697964051,0.7118726489722459,-1.567065790499502,-0.34877449119089565,1.4134606256405837,-0.5260212056512259,0.3730144714579453,0.21456252347271804
-0.9833043118949804,-2.4049134838281843,1.5796448206485003,-1.081425724574333,-0.6378472553221751,-0.4809429013881622,-1.5386760877675025,2.0083890482145437
-3.7770392998308315,-2.0642982579996683,1.033502002105603,0.1617871277343209,-0.5788291645379581,-1.110335368294228,-0.3501163145386593,1.3389563975441254
0.028930721856749615,1.3951889342688852,-0.6111537200967617,-0.49995810422574233,0.9088280465467005,-0.7328173059191779,-0.5067368736125484,-0.8310714362936811
-3.4254007287611006,0.4331984227925033,0.22504734913677615,0.38299005702645716,0.4864508053473398,0.28176930315384774,0.3690188634225188,-0.20810912314089294
-3.4526405142285843,-0.5596564128151003,1.6485644281489138,0.2987966055195766,-0.4925404205752039,0.23855522039087856,1.3999899897665518,-0.12734912223441974
-3.5509342686107304,-0.555483375336945,-0.3511789998105822,0.7907423481019598,-0.4592519905610542,-1.9614854055255317,0.09943989249210475,0.2891201294636495
2.006526388595854,-0.5065023205201914,-0.3062678565591209,-1.3423889868876104,-0.6015938752964954,1.2436313172074625,-0.9196367906858822,1.1664574116590258
-3.6994174313131185,1.1894668113015796,-0.07951657626270672,1.5390284520208077,-0.979601236098239,0.41487646353910235,-0.3483539768024157,0.07379856328553246
2.5227540712240852,-0.8002566348883138,-0.7908045345578164,-0.8161269194975043,-0.8648853452054883,-0.7574005813951746,0.21307538277237903,-2.025081541101794
4.910375505098216,1.501390363791901,-0.24435124808086572,-0.7949542066659702,-0.8161113159139847,-1.906961055244883,-1.304305531719783,0.4950440802961518
2.0276371345916018,3.4427894248315924,-1.9258960944734933,0.2963294321444265,0.7474631377701023,0.3709603772191367,-0.6571048039448749,-1.578673939378548
2.1837177586091285,-1.2825886428483666,-1.159515377862626,-0.9086607652351426,-1.320759443801394,-0.21235261965071386,-0.13054643190077722,-1.5836464277842546
-1.6163760362192081,0.9820990005105978,0.4784994392194107,0.0006393760910377605,1.1882170284540974,-1.854045574111243,0.5287605541078095,-1.5175994691161707
-1.0265784471949904,0.31749076930911546,-2.084585240234279,-0.8032255266909851,1.6268903592997157,2.084846343488066,0.4796427333022664,-1.8462730547675976
0.7804350743922464,-1.890047196743428,0.0019803755204886794,-1.2552345986905555,-0.7455023057189103,0.5060668927426748,-0.26283054287004315,-1.486035245990507
-3.6606473470090615,-0.41759877921401056,0.9332527608717942,0.4474758178002427,-0.4851148975289904,-0.1766024091826546,0.6577839363238175,1.3048728530595093
4.238680515158402,2.393741071425696,2.304591832691792,-1.7841271544195167,1.1363571661884857,-0.38056015748349686,0.18861850499141428,0.6914160440101084
1.41584972603332,-1.555717131637813,0.792200864296238,-1.8481039574401372,-0.16180440167426546,0.766536801215467,-1.0437614158806967,-0.03907420116580827
-0.864455293463523,2.7392145592299375,-1.3113910430931968,0.839363890729635,0.5507467968585257,-1.5676044018383797,-0.01615513456108906,0.7191755409405828
-1.8026312608520143,0.18565058780624777,-3.0436520555289843,0.05288723851917665,0.6456673526815946,-0.4492435725439815,0.19076110713820518,-0.9311352208016346
2.0348194539313065,1.4193640620038412,1.7282406411770694,-0.5854703676212405,0.21269370578452573,-1.2654452615227503,0.8877023072022847,-0.8940209735007906
-3.552476802158473,0.19065170571431359,-0.42614276792041217,0.7462934419671609,-0.689312912362923,0.6855444050369949,0.8791242214274537,0.8063542779692411
-1.7407522959394126,0.8343892463212433,2.493374396071708,0.8565946921283484,-1.1022384032969272,0.14540199615655977,0.08619161028938609,0.3218647213407627
-4.5221900348753525,-1.9457203440269288,-1.0157231550740802,-0.8626569880274575,2.0097980381285847,-0.17779881128214375,0.3716019102842446,0.012757530239030982
3.542972495733985,-0.5283192001105929,-0.40255925963260686,-0.21271785756667486,-0.7194624343492286,-1.549686489729562,2.7165955712051666,0.33846164906937126
-0.9564642563818655,2.7158248870016046,1.320193111151454,-0.017800068501008896,0.7457183703520348,1.0177862109090594,-0.4115061078882577,0.1473017072020174
-1.139666628145753,0.0767708681482484,1.638300886569202,-0.07624725482208061,-0.6419934042047406,0.5523612495878639,0.39985027314900057,-1.2245000760335194
0.6181782470581687,-0.7969178062113068,0.4840659224247428,-2.031814590688194,0.6401926716672797,1.0243883999197123,-0.8033631279618797,0.646302861520595
-0.4378869629446266,0.6173203091214712,-1.2415181299065279,-0.04122437268064543,-0.5717785434533288,1.161579903255532,-0.2853656107733844,0.2637152000844063
-0.41223131520325434,1.3952098954601395,-0.9332130860261956,-0.588560994049423,1.5873456123358378,-0.3633232267621392,0.6096748329311237,-1.0223923222890925
-3.594714332116551,-0.33376814856468073,-0.23893050319933015,-0.16390931093197908,0.5308579214347857,0.45863472969412755,0.9799412150978587,-0.12117124434308608
2.2138652421562477,-1.2331016760348112,2.0272611293950096,-1.9235081561569993,0.6820399872449294,-3.6565052242475864,-0.8931244525504437,0.3494298211786764
-2.3990919372611765,0.5742879657811357,-0.5528030119840565,1.3637553863878997,-1.132740933683288,-1.5771232447195227,-0.6553202522281595,-0.13441303349390657
2.1951018558765973,-0.8147707198669981,-0.16477716093885447,-1.3053221208635677,-0.5634682223344635,-0.8834072949875,0.12821170666999515,-0.5437556944852004
3.933881444348086,0.7045955960805768,-1.567456944562378,-0.8036082047543825,-0.9120993096950732,0.3614993321763752,0.18961187860722278,-1.0587022768744205
-2.716193866665171,-0.2857410883281949,-0.13274431481444557,0.37092684010862614,-1.0209481176501076,0.915794717408914,1.4394486031469964,0.4732042869081793
-1.8194269673454166,1.4891482841217705,-0.00508793346322095,1.175332043542912,-1.4649555634730203,1.1013499912113114,-0.03696716904720119,0.45841440909224973
3.521457714893351,-0.10786911262828805,0.87711528711336,-1.5953561936659322,-0.1056718379483946,-1.601755169576275,-0.6618465074909089,0.6193370929154378
-0.5672719218745399,0.7343221084144604,0.04137629102595067,-0.6469499196166633,1.0172957275530667,-1.3389304992853597,-0.9949533027925123,-0.12476025307094585
-1.6415010007715571,0.761735656534921,-0.7720635691700213,0.29076371959331604,0.20439685139751987,-0.4869534314382608,0.7380609844746412,-0.11023374930581935
-2.9858606585621756,-0.1561039313853532,-0.9995413027385369,-0.1585589866631416,1.1160171499188292,0.3207681920971598,-0.010653812963915703,-0.3341052165394521
4.87458724660071,0.5814173299801204,-0.7057251117317062,0.1471420756496934,-1.298430356459702,-1.5076393290273968,1.8102258812078902,0.7813857420410649
0.48110152941460776,1.4638726999410887,-0.8161881919922643,-0.7715317110893755,1.5386667263584226,-0.5913206026297096,-1.5361553351820556,0.9026001809800667
3.6141371742101427,-2.5132368030668952,1.3102370396067509,2.5772255934051564,1.2619746940201197,1.644330740968337,-0.30034586278687486,-0.7660823640182775
3.2241620803431323,0.26642293853003235,-0.3797069136554665,-0.8852061649378848,-1.0552688677653808,-0.32823659026519797,-0.25544524886842374,-0.80423322052337
1.278884956200863,-1.9243418216954336,0.5599398094653391,-1.2334301647008032,-1.0015171294248935,0.23639071306048542,0.11085231989036984,-1.156447281275678
2.4133530432309924,-0.4690868918107783,-0.7362886143771185,-0.8644557051092844,-0.7772778277593564,-0.354130326224483,0.3346067164244172,-1.7213810464909778
-1.0378706810158997,0.9685079493816104,0.37742469243781157,-0.4588055444186449,1.0454571010712557,-0.4804946125223977,-0.2826134524546032,0.23720821846754722
-0.28845511575666916,0.8877204422089275,-1.7949008126512915,-0.07773447661744515,-0.7569465430223994,2.3627418932090984,0.6318872770349533,-0.25715688641828316
1.2914156348538246,-1.6856891843505368,0.9601496894331157,-1.3450461405669836,-0.9290244997610125,0.24452214087483065,-0.303253615734067,-0.9226969019710259
4.707549832891069,0.5554888526191867,0.03575554037850093,0.32578458550892203,-0.9489943870697007,-3.5498814048059293,2.0028292831916237,0.4502935167934063
5.430940259863541,1.372830213390608,-1.5006363365902569,-1.0049339350028095,-1.0446414218675526,0.9129532713398875,-0.8549170925478399,-0.04382018945541782
2.3052864101405066,-3.7703977750334285,0.7669872698833747,2.5449790397575556,1.321658581552964,0.9915672620422658,-1.717972196902598,-0.926465257748377
3.128007301960603,-0.5222017503355518,0.3895415827593001,-0.6750558795361522,-1.9266960970470457,0.9928717263830958,-0.6579310037460562,-1.7866525354658949
-4.4691616693239675,-0.054418637608075214,1.0379424664058539,0.8896430129337027,-0.48004529534137336,0.45889709743105644,1.30784716411411,-0.28144163910997444
9.061660360891278,0.9592375535959815,0.38274589494882816,3.4588999140982786,2.0851799877134725,-1.497701932967474,2.295520824426435,2.5171536467658338
0.009841656419331234,1.9234721257814753,-0.6422280332129517,-0.11164167470093685,1.0632439965247265,-1.079108435012265,-0.4405868843695457,-0.7483383488072124
-4.822352925936271,0.7503600060069492,-0.07587106705112016,1.15361407549342,0.27192344583670663,-0.006269009216927872,0.22545949471662113,1.1720494548203182
-1.0627182749981312,-1.483428295255761,-0.6895346771627282,-0.09833373840326018,-1.5778777290474901,0.2502732009842751,-0.5942923277156785,-0.5019390853861712
-1.3788721453000852,0.7339477306527763,-2.1229258759031757,0.3661986181302763,-1.1636374267328335,1.4875969049072475,0.02528231412431385,0.9344438926780853
-3.5856605856462216,0.39630368242803365,-0.8834095357268598,1.284493951414767,-0.9465852789934294,0.5287211404406534,-0.04353239354611302,0.1228120636327927
6.203849943343061,0.9737292953065388,-1.5753448187829497,-1.2144777327043754,-1.719410312512588,1.1551343116937325,-0.09079787673717424,1.1796301732267302
0.9533927866249976,-0.8282741379129401,0.5053382814076158,-1.93666455311849,1.0713213471505638,-0.8849412842851263,-1.2744247268517688,0.785599819276726
-0.36094242384991027,-0.0871216422624676,-0.286823730799278,-0.8892528034287928,0.2427930483478255,0.9767528645804564,-0.5982824295742905,-0.38905946204083264
1.5268561829621445,-1.761668905779777,0.8346687267032465,-1.4977880292510894,-0.31906507580696813,-1.4439112695006056,0.11005134874342015,-1.2159878220238203
5.315951164265783,-0.1529439119019133,-0.48407151686880884,-0.1742787559880818,-0.9703701156681215,-2.231449089102584,3.6957380211451265,0.7330344156260622
0.8071641262842475,2.1548648510525905,2.210787268226921,-0.9916385605540349,1.5122896712279794,1.0962884156694765,-0.6323574705283797,-0.8867696901453961
11.65262911179678,4.419572743693651,0.037134727242247825,3.248300121440938,1.760206129788451,2.390299160389446,-0.21513349558473147,-1.9507986664943615
-3.7693575472264644,-0.9398016748390151,-1.51074000984659,-0.5507063050818664,1.3584341166306935,0.7420688136014759,1.7479446302001787,0.021873189234377245
-2.8084076160712277,0.450749761374595,-1.6414749628750334,0.38144186037716793,0.388819945681633,0.35204192316158267,-1.4743333734166661,-0.22395203570997702
-1.660221789465522,1.2321766392727553,-0.8572058669700166,0.4756017720888488,0.07487070166327227,-0.4837444588525339,-0.13964524210167703,-0.1760447948175647
-0.3992935129904415,0.4864104257433017,-1.019881484867494,-0.924587324549851,1.4045124110816345,-1.6032175798059203,-1.4834609474745732,1.1544088748569605
-6.61204188829121,-2.9592520390408716,-1.7686786168394855,-0.6913665686376621,2.523720690818192,-1.5324179421167206,-1.5540071566277722,1.4044534750052369
0.07666501227562122,-3.159858217035053,1.0552304947828188,-0.9653635892765592,-2.082502965809579,-0.45181287384862073,0.07405807053448844,-0.11015466962270502
2.3638732485327947,-1.1337362868325278,-0.14571658176632746,-1.8667628389032123,0.08271350180383362,-0.12036613099767544,0.07669096579735775,0.39912013548046016
-1.1163364152339923,1.988555991095898,1.8279026736003006,1.5024691602506053,-1.4435197183718005,0.1409129565907475,-1.672287255747204,-0.8799684846640841
-1.7826236254585737,0.9826608760594518,1.8610940816263033,0.5031331297943892,-0.6589304571498557,0.05624191248846184,0.1718840694417998,2.329845480538228
0.7431166139954418,-0.37863964259738153,-0.9392687765863206,-0.5025639479105086,-0.5503603693399629,-0.6910908954419648,0.5576381476037505,-1.41421497269673
-2.954962660397059,0.15489147961440028,-1.3061261812856297,0.4382470436668658,0.540670256484378,-1.172419120470603,0.06982966531497738,-0.493508377246252
0.7527105527839362,-3.033009799953316,0.21593084979840665,4.307253128994107,-0.745778729347917,1.50734578462137,-0.4521643719185282,-0.21773377380815506
-2.552085751535085,-0.6230529718152547,0.22676135340752485,0.8285019860371476,-1.8902070732970597,0.4373206054851561,0.20757325951627179,0.20292622563728704
-0.15115034389471343,2.1003230833975857,0.964826474527689,0.10577386745406196,0.7209431689494225,-1.0378494669745046,-0.9184737652634926,-0.4702806973289399
2.312396693561345,-1.152443148500142,-1.2562345535487616,-0.8632423778896192,-1.3000694417036804,-0.3279133113811429,-0.09281285740568178,-1.634061837651804
-3.5071277792181514,-0.3341439191791152,-0.906872724011055,1.119645304776586,-1.1500199091327636,0.3540321611180933,-0.08086065445216373,-0.04701945498397761
2.215034754397699,0.7031256336861528,-0.5521908665730908,-1.117271473524525,0.5685306003583475,-0.9547890278129473,-0.7173638240978787,0.86388307857116
3.222595222987864,0.4836951350206339,-0.9077725837592501,-0.9343030688016651,-0.39182651674786395,-1.3399799997533275,0.4069983415043005,-0.8336347242429071
-0.37554138274036036,1.2067521563033734,2.43162695887762,-0.10681137698555943,-0.34020339289664375,1.4006424521020882,2.5704477485541837,0.9718083009522929
0.3124078748597821,-1.1393522211178952,1.0642030524462995,-1.6126807973701287,0.32185532770484315,0.23892555422086512,-0.48308428565693073,-0.5130951208316659
1.6144654763038726,-0.6557540846028854,0.0745742065526149,-1.0906768764996664,-0.6550206714697019,1.0397119954879748,0.4911581267925474,-0.7130955498428578
-0.649462095906377,-1.7574147921237104,0.49410270801494677,-1.748986929442489,1.432800456283986,-1.5192868750223834,0.19450838327414668,0.5285915811528404
8.292045716382226,-0.5797418798776698,-1.308970747083477,3.6739311684091045,0.8687292504321045,0.02944661356788634,1.9999676405199749,1.709228313827939
-1.9281327767760543,0.7336661750719101,0.8668583736451712,-0.17365512666116245,0.7226027166471756,0.5764277574173251,0.3627779561571292,-1.1977689831186569
-1.1677212022793269,-1.1186798294978801,-1.8651570005727376,-0.16502184801007924,-0.8610575826589391,0.5893813024317308,-0.7320683966643039,-0.10380384396071952
2.017747602609898,-2.197920631864697,0.4782574475869399,-0.6304815421233065,-0.461353732796792,-2.7338662457965763,2.3885542317116273,0.4048639533632732
-4.292740586719029,-0.0767543303162509,0.24681131075892043,0.9497945732664322,-0.3671084913108723,-0.13861078557742176,0.2136903241918944,0.464796553072964
2.2985673809572424,0.07505637760517321,2.3559506337656515,-0.9011667492150317,-1.1842201409980406,0.6923629475909178,0.17068819494884324,-0.7470181611083587
-3.038105812805283,-0.23947665858824266,-1.3935606990952558,0.7861870345911759,-0.6619949154043651,0.07133521086276666,-1.6982532401820172,-0.14924615011461387
2.5222119989373093,1.2843326044212646,1.0868720392233184,0.0735099997364679,-1.3395490960622782,-0.9832367672254159,-0.8023797915753196,-1.277085640155317
-2.6650618422667547,1.7514291513072942,0.8428261844272638,1.3861485032471925,-1.0202946612127075,1.0563608272516523,0.1356870304131768,-0.05374260214429455
-2.393047431227107,1.5974247053515305,1.6121351383474176,0.12469694571478435,0.4946673599710256,0.6699673735919595,0.9866214365928286,1.1166122272833867
4.1315366528827795,0.9724367113912399,-0.9396796874593207,-1.2339535416764476,-0.10162983760950994,-0.16497486293924588,0.12063025139807382,-0.012569233912459662
5.173835052872959,-1.9158334877888352,-0.24066068122353573,2.5744717675559903,1.1241268644893352,1.1817439848329243,-1.4425822519267741,-0.06368198788535094
0.5342889390248351,-0.6547246472946159,1.92959872642896,-0.09592896010212373,-1.9963842678337964,0.42889215452898016,0.18562362471521374,-1.150760968486219
1.6007890618514176,2.534801021259825,1.5943832014890214,0.32721920317726355,-0.19960966237119238,-0.6724811287257249,-1.3400041748602494,-2.7365638911402814
5.073420777052416,0.2712016616663206,1.7374187984474998,-0.896920323173965,-0.06365736346741974,-2.3340030156209273,1.9482477169181605,1.9723194608311505
0.7962714373823598,1.838724565001441,-0.0971210427689858,-0.9360997485531543,2.311175630251976,-1.9288650065267294,-0.6003096990745357,1.027169510893029
0.04232833848281045,-3.2355208055098954,1.0716676123267932,-0.9892930323797341,-2.0914915841092365,-0.49688169868796916,0.05558405237872938,-0.07798784378020114
3.5900647735942686,0.22011514218944725,1.0273072557143268,-1.2880163563131484,0.4144224862128622,-3.1253957627660975,0.26067766129036096,-0.6493062080106051
3.2484776629851537,-0.42393052123302577,1.539968728795509,-1.909276386963665,-0.1593874242206025,-0.7350571726118478,-0.9190677757162791,0.7697362454862047
1.9955967900673757,3.182570400221569,-2.171084584575025,0.7699530575802106,-0.7748368709937575,0.13500792147861848,-0.25843044104026913,-0.26555258069791093
6.242508835648637,1.3827167829025844,-1.6984799754589135,0.030698397959984202,-1.1105332191630803,-0.9186536714679935,1.2894245725611055,1.5547755784742472
-2.946757136278987,-1.2141819853393596,0.03513899266811875,-1.3665805894607572,1.9850432220037275,0.531170344352779,1.2596950247020677,-1.0955693046324448
1.665910763263755,-1.5828361646396973,1.095903231905389,-1.5301738426540274,-0.18691893388291475,-1.435835371356707,0.10574675591709537,-1.2941608609834256
-4.494152248816299,-0.306099816550863,-0.17574975988518676,-0.6780355821621924,2.6939450906290263,0.04302458161539049,0.7321413508026018,-0.1788275053164779
1.5567937200708635,0.6540146809394578,0.26903944110753547,-1.130913731929328,0.09483089358785712,1.7847177498355986,0.2583354451423957,0.35545987264463563
1.772374597685425,-0.8889306811969363,-0.8580262329310787,-1.4580863432604783,-0.5249595140987247,1.318207798305513,-0.3499996420531789,1.1914910265275729
1.2380765027966847,0.0018452116607814563,-0.8513689906567689,-1.6971486640966122,0.45338472456040035,1.7233766153601575,-1.36539085316854,1.4583259216569961
-2.2152880605755523,-0.12035016575048169,-1.8117933677928777,-0.42269225568282137,1.3896768944102165,-0.6848403317074474,-1.0031002003453038,0.7752332676276197
5.857187712225069,0.5897369503883604,-0.4049439821138104,-1.2410199096797305,-1.345876861089908,-0.3284571818135831,-0.11235651951097131,0.7367126505331766
-2.612624681438334,0.3308741492563878,-1.524945578231621,0.011251655229615087,1.4655405689514875,-1.1271559604942778,0.041329333844667165,-0.576332921099297
-2.631596036241607,0.4498889168202861,-0.44811860190924513,0.06408607129993436,0.511015053385832,0.7345854924726155,0.5200041483168563,0.10603660056550895
-1.447673909438805,-0.38875439959671393,2.050235705702508,-0.4877203337887722,0.7140451605252106,-0.9844878563315979,-1.7959344527239272,0.09630837556291796
-3.7195179588824248,-2.3191007950375924,-2.776334610405264,-0.7448734866291014,0.9542632922984092,0.4640005099422403,0.6241455954519958,-0.14752053659406048
-3.487638181237316,-1.108618443607825,-0.6022466249569157,-0.5146904008312161,1.1273918696567056,-0.2107111494238181,-0.33428333567004437,-0.02852769788720393
5.7963387139159455,0.7491434403203278,-1.477527376115718,-0.48052877732579086,-0.9629518380263793,-0.9406162561391012,2.314677406619882,3.0373184492102743
-1.9589787726735097,0.8479539076399418,-1.0658894248395674,0.7563529344574422,-0.14986514751389346,-1.1576901141096374,-0.31049743018213466,-0.6849199081763099
5.756467731523078,-1.0676667646599631,0.03637710070285031,3.299810497150034,0.9495710676648544,-0.3140654939379958,-1.0929787418072803,-1.2657209020814977
3.0566914175321145,-0.11275838297494904,0.20009660133665513,-0.7570076431434462,-1.2217729382111593,-0.9376371949588814,-0.479657466692166,-0.8591292459085692
-2.0118378772815606,1.0622521498537085,0.23531806782374143,0.16229452594555122,0.5786986495715184,0.7320037932827764,0.08259931806141207,-1.2177594084063454
0.9660803377617304,-1.393315745321798,1.0110025066250485,-0.013663421843247257,-2.08201045704257,-2.8327656086783053,0.5617078809481499,-0.6209774273137391
2.089499024047209,-0.9824515790478184,-0.021244351512847558,-0.9772690412248828,-0.6346774426573882,-0.952785622647885,0.2667308081707781,-1.696962796862386
-3.073022480540829,0.002134608405041942,-0.7811919001024741,1.0401778036631484,-0.16122724719498369,-3.3867077908713283,0.3094527866412893,0.20594791336990875
-4.5723777799096,-0.7536738156316092,-1.0517900890349492,0.45933188229842026,0.3017163353830131,-0.20869310000082644,0.05027029031624498,0.24230423456228617
-1.2198155682626686,0.17338645509313377,2.581305203677271,-0.48076586226557594,-0.34817517094111367,1.0086768899575886,1.5874575329124572,-0.2952671694794694
4.834965884328326,1.4278665586529036,-0.7758057458666299,-0.6640547791595276,-1.1881647172390524,0.21714441294554265,-1.0536213017708727,-0.720734283135084
-0.05362085660129009,-3.4990777285111614,0.14080657375438285,3.5813799280572893,1.1172856861436702,0.870267531240018,-1.0418106209016886,-0.7943176959905012
-3.2719755932138423,-1.6568450817345461,-0.14514970020828727,-1.4340364733723752,2.3754166169189825,-0.4215442466832187,0.4920645933371542,1.5305773940398257
2.2229161857880673,1.6137888195074979,-0.7479569314706576,-1.4220918020508595,0.7666545645035381,1.1598504947457788,0.43800958175386207,0.7060329995378939
2.786753650096874,2.0798236291926173,-1.4039204918032553,-0.9633248638564109,1.004717161706605,-0.02886918780757112,0.25017425561301654,0.9406140956191669
2.660183044007975,-0.3808316763835519,-0.5558075752856401,-1.0191218228754968,-1.1079043457112951,1.6856308338634334,-0.16725954475444305,-1.3726840458159966
-0.5328396800170137,1.9448168718547496,0.0797452481603985,-0.1912995566272328,1.455133635277704,-1.366522699902115,-0.5531314423649369,-0.0542905111290466
-3.2547431949885506,-0.9210612823727011,-0.5556322751844606,0.9832651108676769,-1.7289833272921438,-0.02446723288899626,-0.5234743056784655,0.1248905257621633
0.8019476363299202,-1.2385935253317053,0.8319278532119021,-1.2398087820500698,-0.6661286710000051,0.32416453067855694,-0.7347358867886024,-0.9305425875193852
-0.04897115006944448,1.986971766078541,3.398226505020873,-0.5681152121434002,1.2868923864708393,0.492020922057423,-2.0357254145974677,1.8681889056037033
-0.7729581550115389,1.656954784930276,-1.106219126275463,0.06021197682678114,0.2564729065799117,1.5657869692178086,0.2651030616470794,0.09609771279144284
0.9319638419700899,-0.8436663593336975,0.22902716653778307,-1.9263847107873184,0.43243570609931803,0.982944852096178,-1.1305463002139804,0.9033405390890211
-3.4058247178718073,0.8004832663963861,1.7217457932404323,0.35829246073158527,0.5469464516490825,-0.017996637817732777,0.4504707003394839,0.5766691584968008
-1.8850821268086233,2.3009234788062978,0.28585137428782187,0.8146701776775765,0.5083253277546075,0.6246082574336199,-0.45361097110914855,0.06418202309706642
-1.4593151882865836,1.64146578523061,2.9368726405226075,0.8806296636930872,-1.1597133879150532,0.7545876752446273,0.4654417862343137,-0.5049845343394567
-2.540075574300543,1.4797395872099657,1.4436107150050677,1.4310077145888318,-1.5294291318978497,0.14227396361574313,-0.9273209457497712,1.0756816168139014
-4.057517964412056,-0.12456729920316553,-0.49026509259911105,1.1090770639716407,-0.7780653553786455,0.059738447011028664,0.08481478941198763,0.435580739171924
-0.12497068579895165,0.8713718140535727,-0.33405701430830465,-0.4645468385941743,1.1508622442580063,-1.5279920282357546,-0.8773737867315697,-0.2818144411276249
0.06918681124145391,2.023817789426065,-0.8094444341547897,0.14820411998362687,1.2582409917304083,-2.3622284675534506,-0.6658491943520105,-0.7534405793589434
-3.4831737812237566,-0.22231320808866836,0.534392170000688,0.6884757305845906,-0.5325732933731422,0.2693826480832511,0.5192259800772397,-0.10351837130182025
0.5036970996703205,-1.2931474366097184,0.6048145801322136,-2.066890788227284,1.1001422385738018,-1.1329919347720108,-1.3795875913771434,1.1021526149332594
1.3797955659970054,0.2215290804509451,0.59448714506021,-0.7693712397068782,-0.816812410249029,1.2815536141950754,0.16616157404137863,-0.7839398106112392
3.164046721494008,0.39881148915825837,-0.15647316678950357,-0.6976956228699587,-0.766616982190735,-1.845049246934768,-0.5406597304988575,-1.0551667189255742
0.8231444401042671,1.3529513817398715,-2.131138742713318,-0.6488769216442054,-0.038812573455551565,2.858753917913356,-0.2813804082616941,1.724001309595261
-4.343893209345921,-0.864914763065609,-0.6149367561137149,-0.6610940879265328,2.274987031365683,0.05420904125080045,0.8138291863076471,-0.22499177703873754
-2.3041230136808446,2.15591030045108,1.914725336204405,1.071938387348549,0.06425472590199793,-0.18438785425893076,-1.944730115542179,-0.4729894501242701
3.9481683493398343,-2.3704622977924847,1.0735336280017709,3.024033507708222,0.4027219847499224,1.698288036028427,-1.3745603310836454,-1.4402061683802607
3.130336397244625,-3.789041473349361,0.05017705143992313,2.146940727224324,1.4546747885150022,2.009671033244216,-0.8069912795417015,-0.2921281758768766
-4.0991791516658465,0.48554124364368273,1.1191713689096776,1.301737370316468,-0.9200919013654488,-0.3219364142410978,-0.14175574788432044,0.42315198658746467
6.620866605621868,-1.696310739563318,-0.4954518225518101,2.3420050613498695,0.9734312424057828,1.3997040157449434,-0.1957113505236601,0.5198285505031931
0.9935445859913306,-0.6988090742365285,-0.357926579165932,-1.625518325406933,0.8287870916038276,-0.578086568949119,-1.0631797945053574,0.568316368512734
-1.0305582617643914,-0.6954489628693813,0.37848751446322665,-0.1718680807423063,-0.5684914566554231,-0.1229291532571875,-1.0784726133443108,-0.8034135256830999
-0.6897742017267535,-0.39615757018686315,-1.0466926666850422,-1.0134874906592932,0.1671564328218634,1.2850328595711593,-0.5547679752924062,1.2761393552556874
0.16112130337055652,-1.2874265483604201,0.8755888999660849,-2.0121182148720345,0.9436389304283878,0.3094248686029339,-1.2830077784555425,1.0965356366493595
1.0147852736914875,-0.01139797919667673,-3.2356396587156038,-0.22983036593349526,-1.3188889370116328,2.1865164493996754,-0.48936185877702026,2.0580720417518665
2.383745315763223,-0.026169572967183197,0.37787432798144954,-1.469765897385552,0.31473280019978533,-1.112966746091891,0.6417071983108965,-0.6572468663087364
-0.3755607767054979,1.4819187367042637,-0.711512372552748,0.059563640423396624,0.9358028252256724,-2.2553118160710763,0.20496314131728638,0.12528234110803207
-1.0513126077411246,2.1776856116001992,0.4848794864251614,0.4979405838865217,0.5374194294281114,-1.8320272001056732,1.945049676579835,0.7402941453544235
-2.693732071557201,0.4654622424324363,-2.2640453316410802,0.6421662140605571,0.29242953288721313,-0.89290571473272,0.3733596260636833,-0.7775677770092944
0.713141134276056,1.7993953170570847,1.368251348239523,-1.309908849095899,1.6399785721337703,1.1905748940131342,-1.5362317504065333,1.0337823039366814
1.480828333715437,-4.147575756343489,1.3373864591296707,2.3025461999693944,1.5782285359086239,0.7245375820436433,-1.0598147597289729,-0.9479744743767654
2.575766433174546,2.4012094859432955,0.27627458215204115,0.18849021999392096,-1.2020875431893088,2.526909578282885,1.1178760270022214,-1.8491592892865698
3.197331825724225,-0.9097153456451905,-0.49065852160338597,-0.3673369883622828,-0.5003115705958869,-1.9413105281072942,2.8999908721037,0.49882624275850473
3.1007883322923195,-3.0737852405395176,-0.9487966529562615,2.5805990537717167,1.6030118300899288,0.5489613543737215,-1.3493053214479076,0.053157702588967876
2.4308294583043533,-0.8902020170164968,0.6221468273441451,-2.09868576866309,0.2415380907347195,-0.3563696979516123,-0.34628268272404134,0.8632556062602272
