0,1,2,3,4,5,6,7
1.741846379361949,1.0587954894647718,0.3531007333156675,-1.1383866929231345,0.6270466842466879,-0.768615551493687,0.6067009367607736,0.44640586857988956
-2.2571630029216703,-1.3425620535102314,-1.524776683208379,-0.9121485006945,0.7931774126520144,0.5940092830234202,-0.7113705716463896,1.0427523796306242
-1.980075161343679,1.281686330030181,0.12732379988212145,0.7519313887112452,0.061314227760204724,0.5084751533955036,-0.3961415857154353,-0.9542894366944108
0.4215538232144606,1.9616290007558208,0.06957593359562811,-0.5477347527871058,1.3192871082024347,-1.01494079500338,-0.32555702482646154,-0.7062339829033967
0.11634740250715057,1.9901563313020418,-2.552043806330214,0.3370479749867278,0.914135242753478,-1.6571965438435488,-1.2320882069229797,-0.2725033512789587
-3.2681287679868225,0.3838636088394338,-0.3228148949422768,1.0553464914624482,-1.2149065634723981,0.34748981792252825,-0.18711390619047505,1.0622329202202059
-3.6338154153718683,-0.651138005235216,-0.08906370528548616,0.7557737979028943,-1.023017677478858,0.1637244202748872,0.6772811899910802,0.07656369049183358
-0.9637734968343492,1.9642650065115956,-1.3907406583225812,0.6684230077850268,0.16365995270784564,-1.0376586981638385,-1.6989372676575236,0.3466181730551902
-1.5304345803055934,2.9628897086559163,0.5507425516233058,1.3786436194865734,-0.0905184536114145,-0.7227452683056758,-0.9928701384957055,-0.004432622218014125
-0.4166836748997948,1.0643745351035838,-1.1734353806216649,0.1209622192686332,0.2984801506986614,-0.9259966680677101,-0.11294549722434756,-0.1377972313860117
-1.6525102888312735,2.585452635925571,-0.8821834485007606,1.3869444092709329,-0.6083633665181074,-0.4957116188482032,-0.165897416100207,1.2241305418853103
-1.002360075601135,0.8664815650222176,0.7853337045111779,-1.076040068916668,1.4983819092920734,0.5285927848685712,-1.736359423429758,1.42007355231726
0.5257161418354913,1.3986926649114029,-1.9799702437288635,-0.5135003504897031,0.5858974021575128,0.8105857571051351,-0.03010871398082964,0.6932115424514623
-3.088496012913486,-0.7347890403174748,-0.9200743057752124,-0.2792338918169585,0.8261660135590361,0.1482936732963069,0.18054710545658298,-0.2931878631613108
-0.9472110532092739,1.670434060955529,-1.2688487059326965,1.0853145913946984,-0.936704492447233,1.2131278224877549,-0.05799533752557641,-0.6669874145326793
-0.017944529540553793,1.7210479202997906,-1.344643849414454,-0.24344068233606403,0.510907887820928,0.317355931156043,-0.18868388580351908,-0.6650074724849518
0.8195513291540639,2.3312935119607197,-1.3257039213920174,0.23482539747765094,-0.4354193767092881,0.17474281950555104,0.5984400149089624,-0.13529182383365476
-1.8133526027078635,0.5925252617859517,-1.9638483176137973,0.12549285913503752,1.1343679332811492,-0.9045877527415686,0.49854390610265975,-0.5632590410395758
-1.0340934325035684,1.981485077250507,-1.1837950905935326,0.45629354206253675,0.16709856296118178,-0.4925971607728741,0.38547162391961204,0.7480244601352136
-1.5108343762677474,-0.5015068416746365,-0.015258397643310613,-0.13968187304200727,-0.2959297350829609,0.5269901619948297,0.956365911728551,-0.7697797064819895
-2.7769993637832084,0.27309378680788315,-1.0578945349078828,-0.03750563192226648,1.1404545603018206,0.5422475308913886,0.05065279483599476,-0.46288456080529017
-2.3626986705133737,0.512383780044485,-0.24789663412886923,0.4514993545120492,0.035777558037446026,0.727521285690181,0.8875028785717817,-0.7016931267146588
-3.028032918720059,1.3158442160345043,-0.4378892723005626,0.21864395446318616,1.0902685135055539,0.7777146195192872,0.515741682120301,0.949324132288312
0.286639865409726,2.452016812281818,0.8564822410698416,1.182696315946179,-0.3547879199150229,-2.169705612325711,0.3514121235208896,-2.0444421751754254
-2.5717733319683496,0.5002270645947021,-1.0659831502268757,0.43301751257884075,0.5025822386671104,-0.954258819696178,0.5362177479425574,-0.6561035213335075
-3.225260849693057,0.2310499160095886,-0.32339845409969126,0.7224657221305698,-0.2748820542858675,-0.17503233589228312,-0.8164513417669599,0.11451518151099337
-4.804019160743224,-0.07885403100385878,-0.813495295888455,1.1912621266748564,-0.42841742575453523,-0.05896927148935621,-0.1588762108200232,0.4762968119542772
-1.9429522093141132,-0.8237598803705857,-0.9752656043807454,0.05221154653989861,-0.7501024967488846,0.9660946012608554,1.603146600000783,-0.4688663549779232
-1.5677846016885462,-0.6187115318595185,-0.019934754038434758,-0.837047789090565,1.845461876783866,-2.229353875600788,-2.107923487070703,2.0387925453751143
-1.4803296310217562,0.1512279738589074,-0.016315136887961608,-0.17087734928277473,-0.634673554754828,0.8738256885569312,0.4803836267011765,0.23858286155485034
-2.571867833910337,0.19373683133922745,-1.1802307069046376,-0.4847644463662986,1.6061512737167196,0.8466074586248591,-0.45448386814837854,0.8955463262274639
-4.128511647590125,-1.0523436074073929,-0.7836593968141773,0.3444525022215575,0.00916339599517651,-0.20062716041646894,-0.01855855178351758,-0.1730009208733728
-1.6642791513583393,-0.6093603198092475,2.415149674864734,0.39501124326333764,-1.8936644741835331,-0.09887070551475437,-0.06860198943883973,-0.4308627037286339
-4.099737147617397,-0.8790388729999696,1.2454897923806914,0.6190590010447614,-0.8192092126967384,0.14927791305251747,1.5146385769088035,-0.04460429070742813
-3.0057340076039707,-0.23051364462067364,0.8585980717038619,0.8049607205472039,-1.1445777355008444,0.5150536742900352,1.8330197658254013,0.11022409340008664
-1.8928765336423063,2.635905094085028,2.601092340190253,1.0135591644465738,-0.13350565805023648,0.6915703264806857,-0.029770936771018015,0.16115938185950243
-0.667832700310369,-1.1787299608610478,2.553040188793682,0.0933227568755594,-2.4495141121229147,0.17254942016594477,0.9712295659725685,-0.38373170790695893
-5.148332978454294,-2.289577447106406,-1.2170793517972376,-0.8589951820229781,1.4598649066708984,0.1268451619968263,1.1150929863816716,-0.35666046168055426
-2.9513787391914357,-0.6060827774644963,-0.12396877998271986,0.457186355517713,-0.771037582911012,0.020453779234163083,-1.0569721908506364,2.199698206880114
-4.979224274305232,-0.9218879582684749,0.27845162156199277,1.0328078988933374,-0.7795730347129238,-0.06000560015217882,0.5045824707764214,0.34559222662088795
1.200261167532793,3.183153278208834,1.9887332073246058,0.17719521343760405,1.2886176384619672,-2.4388258080715244,-1.9585483398723342,-1.6346760173781407
-2.0929090327514985,1.6499907024011524,-1.3384072817973311,0.9460318077545897,0.8607114023144429,-1.5058322488882554,0.08347176400889683,-0.8792586451089064
-2.0361676516981384,0.6609246378987094,-1.166969874556756,-0.1800016878596422,0.46335265125958897,0.7206465374310719,-0.7149033904855122,0.4145196065760522
-1.3802461699573016,-0.5053983627087952,0.027404527344018072,0.9378332974932109,-2.5271360227518422,0.6897462037699508,0.723090355162061,-0.004818513289241842
-2.8142293224889907,0.5843701365146321,-0.8298381739123323,1.153298005111975,-0.5720054647506123,-1.145193069834867,0.6456710657657923,-0.26353612966914647
-2.18265916325064,0.180229958580198,-1.924213164340219,-0.1427723318525625,1.3017087772329157,-1.0815431101123418,-0.7793903803730841,0.6200052102354461
-2.526810333754264,0.51736750496793,-0.31208249542478395,1.6731056037931162,-2.415899991538278,0.21602678087730176,-1.1633776225350783,0.38989396726670844
-2.8872747203089086,-0.5333369347552638,-0.5969707815410875,-0.3546588859771585,1.0448961001883104,0.22198301801374454,0.28089977892978957,-0.49298330801722184
-4.455524341077757,-0.4524659163211098,-0.6889501725259114,1.0881921663908143,-0.7757942989558316,-0.08399138438935856,0.1687453428275093,0.6125784964600164
-2.5944939736035915,-0.31140018627820737,-1.3746466374754067,-0.2154936272219875,0.9682593672945065,0.4682130191425908,-0.4872503809025325,-0.13762183870759093
-3.2365579477330044,-0.23653502713968527,1.4433929709051223,0.49146942752410666,-0.3396518578218154,-0.07881658147240846,-0.0729681227041696,-0.5796081908814213
-2.5535815398583073,0.3393956845142267,1.08662618059795,1.0958875218965036,-1.4051013146390627,0.0005376172962879008,-0.44531808738456485,0.025982049462196212
-1.5389617107003577,1.4838218203941476,0.37164244984721423,0.6246461257411116,0.706010388589968,-2.5539587657546887,-0.5326134302455092,-0.6467122161651325
-1.0597211108399731,-0.21937400967047055,-2.441013582642229,0.7590692296347189,-1.4746644121204446,-0.8433923728408935,-0.606252382388225,-0.3211692278947115
-2.4138621558599564,0.4682579581786178,-1.3465722514323846,-0.3382670079101347,1.198288457614429,0.802943006727343,0.3204329128222508,0.46929394764399607
-2.5377076102482445,-1.1877003378171092,1.243241332248374,0.14728940118098985,-1.0861058862707482,0.4064279236373885,1.6104072348820493,-0.27660719864073985
-2.003617380706329,2.364133791059765,2.821567322389265,0.7233277129425045,0.2029788456379751,0.7123411881157339,0.017483145789379567,-0.681906321077261
-3.2367729798673284,-0.47013340484935884,1.6743139803991685,0.8493411240873849,-1.4402015866401814,-0.222720507523606,0.11115512097133584,0.5493446570782878
-2.542480116897946,-1.5189467240355345,1.0846347432844232,-1.6239413885734164,1.926159146444048,0.5162447944694997,2.1431320676673247,-1.1205084529225082
-3.269556621265356,1.322085419580728,1.10808969828954,1.0239880187122976,-0.4175037333872096,0.1373323795071303,-0.31336717005573306,1.2007030326826065
-4.52931801919815,0.6264003705406899,0.7877685204791589,-0.9426992842256174,3.465432712473239,0.4687451459256858,0.5412137482075692,-1.4781866494684461
-4.327812680398915,-0.2999922539698055,-0.18493843752613934,-0.631861356056315,2.228116711213737,0.5611153660943442,1.7661552148179214,-0.5842156186452646
-3.805953647167967,0.012781278405118337,0.4997470800237373,0.8728848011547421,-0.47300373770028703,0.029114173487500346,0.2142125409693138,0.2220810558937645
-4.68740528451282,0.25450388846688027,0.3699694401866802,1.4223974300301199,-0.8118436962965656,-0.1506835882029919,-0.0018562028609938731,0.26680948483405276
-5.263525532854747,-1.7512700124043172,0.4245454768575184,0.818671803219737,-0.17615695012478103,-1.5623760050092346,-1.388553501605466,1.9310263359209316
-4.0782393657019975,-0.8549685945889547,0.5657439685009106,0.8661462961259492,-0.9364906899999337,-0.15620909322536644,0.9856654581932689,0.24372835297172557
-2.7356508600599057,0.8939925009501375,2.341083155258497,1.2429631204899594,-1.2681399007810623,-0.18506271595736282,-0.15178977245415795,-0.004784583598352342
-2.3457649331301393,1.3745754016700802,2.4041876951125043,0.7110669521115919,-0.4374517979634699,0.8589053765741709,1.6153697831672988,-0.6811909524556085
-2.1355325276081922,-1.110788455444164,0.6912009500970995,-0.5589961463226168,-0.4831144667188269,0.6638460133822676,2.199013390789985,0.5173276037644396
-4.29232734973305,-0.9293149681431107,-0.7242328002360516,-0.916680590624079,2.0738233002107793,0.5519954149040631,1.817016982743307,0.5002501372402
-4.008594139003474,0.44041563881948725,0.9807923556271401,0.7388712089475736,-0.10325919207428,0.3474106870243296,0.8580970249765998,-0.1546684790956382
-1.2119678036754722,-0.4525245307561693,2.6772330427247684,0.5641491633631366,-2.4598965460529616,0.13298840603014178,0.1563660449558008,-0.043706271623579006
-5.627277109846658,-0.9309890475386807,-0.7402781867698841,-0.40892178214083036,2.2491091928894433,0.09053717213296922,1.161705334896797,-0.06855645700831708
-2.7764497646234814,1.1787914839298834,0.21589693119343178,0.30302754510336727,0.8089079074468821,0.7415932794328294,1.2318719668545028,0.4271970695162153
-2.789949972511525,0.193003713595984,2.327640916398492,-0.08292388875822802,0.039301294854186035,0.2473050489743968,0.7956437113286493,0.21203299689722357
-2.3473538793159476,0.10875999871494524,-1.1860242158200847,-0.5134091666079948,1.972096086150562,-2.120376111876679,-0.23899034483085363,1.0519684209227367
-3.653317446739804,-0.6456186426596777,0.46245453641813283,0.7278850826719457,-0.8456118667192073,0.2936927932486643,0.9917190359342567,-0.19948540576258678
-3.291337291208113,1.1802092129853663,1.158606339427573,0.5955447501260217,0.36286874562297206,0.3385281812324951,0.33081494509004944,0.4377522393892411
-1.931162024911075,1.4742489759032755,1.0734962916798516,2.5448669304259597,-3.5335868925758906,-0.6816084016050419,-3.2184074881103504,0.8914374556049686
-1.8988155756119143,0.9028608339556602,2.6602428671833467,0.6862594947875712,-0.8287299342160711,0.0853681356912009,-0.308830757303215,-0.5668039254640461
-2.7709993221796743,1.1091698729918014,2.484187734662863,0.4438251510702072,0.5030421835679808,0.2279414721827756,0.49245611858140226,-0.5877729769255108
-2.7667188522121977,1.2886665751731021,1.829430533357648,-1.0146746073034671,3.5257065153272733,0.6610500348952653,1.0433619454970824,-1.3460400309116611
-2.8032166622671895,1.6440925096475534,1.2206262314799852,0.21289106745386185,1.4387264203742283,0.2725550740442088,-0.21374826591990398,-0.6095187211985398
-2.460779958701677,-0.878773835089973,1.2978983424673372,-0.3616905410148601,-0.17023414798275685,0.3134600262823906,1.404669555874033,-0.3889311214667315
-1.7951357092134683,0.8351653533329587,0.7481887990517695,-1.0569527208285625,3.053328780835172,-0.8227580337278113,1.6720651612368116,-1.6372142575168407
-3.622848527765072,0.7724964948498735,0.35583891575264337,1.295898921862417,-0.5756025971415433,0.2612615069546533,0.4463414834073026,0.08999361689788209
-3.1171919285766596,-1.203003818948081,-2.0837070668854696,-0.5231816661207676,1.1030995307782052,1.0558095295438246,1.1178263336348633,-0.134953854787491
-3.4847719954062057,0.018801583335238403,1.3450661528817036,0.5856516311930557,-0.513294769181556,0.26704204494182743,1.0782102263834683,0.09338832889751995
-4.357039252427606,-1.6627861135377022,-0.5762385919474269,-0.1483649416693343,0.07731739146795338,0.02745605331116597,0.7065760199640939,-0.7779762553568962
-1.3548469379460961,-0.3875518833944657,-2.23254640175257,-0.9993699743451518,1.533993657429216,1.4881443670635797,0.12935391539225122,-1.8328959897186057
-1.611732270357275,-0.0301270094020038,-1.0072323522296587,0.6317841056941413,-1.1520965285780702,1.178651030184185,-0.30564547289457006,-0.8820284456317715
-3.710081234879554,-0.6899689291400051,1.5009859182369993,0.3205345155023993,-0.15030606162270385,-0.40995608543215134,0.08846302517430912,-0.11695153632585063
-1.2661400777502305,0.8036317747385112,-1.7783004451021398,-0.3412016963389639,1.2927990867869772,-0.7951277882553047,-1.0256295802466333,1.4616386829325623
-0.676847900119829,-0.1629032998788567,-2.416539726897835,-0.5761310401839017,0.43653200990547464,-0.32233563539026655,-1.8431640459586813,1.7477498707763466
-2.5425810455459787,0.8676098761902677,1.6048078163543351,-0.3593721705239187,1.39629961230119,-0.0020493148948356747,-0.20299270663165545,-0.029879195626732375
-0.8206304101243577,0.8287368598763314,-1.9247008687206275,-0.06312079924733395,0.22729232710273586,-0.09118290243542033,-0.0630180232084364,-0.21956013346703013
-0.9123737281902272,2.677787284147986,0.12888067268836662,0.27358670219125447,1.5743240858681937,-0.9079528860723111,1.0306884349692143,-0.9557846758601533
-5.368537933788749,-2.1742224332064075,-0.7169130062845093,-0.8284564332297225,2.7928511268119625,-1.2599676180581212,-0.9995370646985919,1.1334900756666577
-2.7381093621534935,-0.4824885477665647,0.9754911659470991,0.19564097465950056,0.27099571577168036,-1.066739589646493,-1.791594367817935,1.0007500429650424
-3.437432290352557,0.09363676027069195,-0.7274573214876195,0.5385174482619969,0.270825130248899,0.17852936419291382,0.0768265967022839,-0.2966334169053573
-2.781760822223116,0.3865944270836641,0.9758411061733019,0.38968299539641366,-0.5475113552115253,0.6016627695222414,1.523210519983192,0.9269048944873511
-3.078118706302854,0.09644673928567565,-0.43898038879841705,0.2830174379216004,0.46137473921470623,0.29070486366826315,0.12906754376830526,1.1076816325093894
-0.11142271764864864,-0.8777824899958124,-1.8616262020552474,-0.9935976240995366,0.9183092959131373,-0.7466963524060147,-0.33637677869833854,0.3888534506065832
-0.2992505325743103,-1.7236317596071433,-0.5531512960459323,-0.11283187510277594,-1.9356071745449288,0.19932569913597387,0.35141441557556274,-0.1559948860817906
-0.07980444827159479,-0.010794597716570929,-0.9114627213549921,0.23170782306402934,-1.046723463033497,-0.9326027184591043,0.02901621588126016,0.2954770151893289
1.671481916738468,-0.6170273065724161,1.222837365169385,-1.5649757966012476,-0.15331755644140505,0.7735539842258262,0.4556347387253178,-0.37810788429327913
-0.6969019484263549,-0.7630866118855397,2.6909418341940583,-0.7480971569599815,-0.3057808628328362,-0.0285583180035705,0.21104033646562753,1.159758619646363
-1.4119180413771684,-0.026048177426230557,3.3451763830423458,0.20596726817997865,-0.5200537490490247,-1.2312659889865307,-2.2697905956887596,0.6513383102564395
-1.4584866383291004,-0.3952572222386384,2.046384952038503,-0.4958011245041668,0.7293531546904546,-0.9805002901219123,-1.7824359317927836,0.09640174015087476
-0.8009567084425137,2.0446092651574275,-2.014707276497133,1.6815056990131467,-1.7638939775471951,-0.3736261952964202,-0.2010733487860987,1.824248350888901
-1.478773460786921,-0.42712378140966945,2.0382484350818943,-0.49857617062269977,0.7211760400320069,-0.9959866195176995,-1.786314268353492,0.1091298404510783
4.518526974810465,1.3788143771199923,2.1544015460528594,-2.2087910179136285,0.39770776708956673,-0.24429454412679458,-3.1384377386561995,0.6713430101407128
4.518526974810465,1.3788143771199923,2.1544015460528594,-2.2087910179136285,0.39770776708956673,-0.24429454412679458,-3.1384377386561995,0.6713430101407128
4.518526974810465,1.3788143771199923,2.1544015460528594,-2.2087910179136285,0.39770776708956673,-0.24429454412679458,-3.1384377386561995,0.6713430101407128
7.141291954650933,-1.2352343382639812,-1.083104964592295,3.2318932537851572,-0.33343407976086226,1.2545852508882152,-1.2064185298246357,0.9351806773472189
5.934306918021475,0.9313767668063015,-1.1100227649499286,-0.5151834401586076,-2.1088118032736576,-0.17394346687097156,0.23515256724463376,-0.9804558546556735
3.087768682477633,-0.6200999892750982,0.19862864972861646,-0.8374610163137599,-2.008610465244239,0.9415772981770038,-0.6725349173436992,-0.76999072389817
4.4401475631163985,1.5137544480398237,-1.7533619812820622,-0.9301752869491647,-0.38082957337858847,0.2949017938032362,0.7164045597193143,-0.5439277162775223
2.251653859512896,-0.808247209469674,-0.8596536712342371,-1.0571325786940984,-1.395027182649449,1.432307801477326,0.06277039989565025,-0.6473186157132198
3.0724232478945495,-0.8906231114217078,-1.4305829421185379,-0.5254843234898892,-2.2105078435503915,-0.6168385913253261,-0.8044676563230648,-1.4019030891949429
4.300656044734767,-0.3364441849958074,-0.5504643423743399,-1.2365467957205616,-1.2896639497217415,0.05496887979201428,-1.4510950773925955,0.3304124273958023
1.513997216641529,-2.120624738384405,0.43040604809742766,-2.1527745070795574,-0.25318473405117026,0.7879814161103655,-0.49105742799038377,0.9412293023570935
1.4162861699186553,0.10000665071985837,0.16139527184142813,-0.4446283201792386,-1.313965277525806,1.2331131986524293,0.20985376189156568,-0.5044718506306051
-1.4164559941397017,-1.7615618553211911,-1.3686236292236837,-0.8455558227270539,-0.2683016859446706,0.6761426466065225,0.26465069972062005,-0.8811390194292027
1.3607778756881712,-0.7929531334064646,-1.2181047300590198,-1.2558495954635431,-0.49299788905385356,1.4602875747190518,-1.1916000985523094,-0.2055113018495978
0.9454595897328956,-0.36749118691551447,0.08636910003368028,-1.3749909409445147,0.47318358951844347,-0.9429857130327614,-0.5374093317003565,-0.6733038260465167
2.3233414058936015,-0.5146031322262103,-1.0817658797834648,-0.8368123393511318,-0.9884090731840655,-0.14873305187080926,0.18161653274759837,-1.4902142999874772
2.555422866970473,-0.3735304792824878,-0.40637265582548787,-1.0103733550068823,-0.5450972205120929,-0.6624879198091498,0.38601122612510963,-1.1003120816622705
-2.2684428464777437,-0.24807669990535247,-2.251874092133604,0.49483324153152247,-0.044835584103121676,-0.893949800826429,-0.3938051275776722,-0.5425367293280926
-2.3170650715770935,0.03931502747261767,-1.4898316431526577,0.6415739355929543,-0.43657257378419395,-1.1729859078555904,-0.7603777917117609,-0.40463406878707675
3.407983691219472,0.12677230519200733,-0.8046639041376114,-0.06783883447104701,-2.9036585569244298,1.4348211168042708,-1.4941694529378735,-1.39283661829326
2.9121629073076543,-0.20995579823131832,0.621625270791797,-1.4179124424052374,-0.15712915951607082,-0.7915267647034143,0.34464884572252513,-1.0470158294007377
1.4352467783434157,-1.9548695188661744,0.6994889641591489,-1.4716710719315502,-0.5926558429704462,-1.1690984187014224,-0.013191543771502489,-1.1473177056527886
1.3039254991278686,-1.8948070797558767,1.203952459838718,-1.4390304354926948,-0.8541910596649699,0.07292882829047183,-0.0400308468775369,-0.9900211606253628
3.5478633728812534,0.16077302528486417,-2.5593296781904464,-1.1392959469751343,-0.7697943845626943,0.48764895653147916,-0.08180994670568546,0.21738973083372246
4.451329164756877,0.8370018816098043,-2.0802037621487517,-1.2091496449898236,-0.511282010184656,1.1414489983582123,-0.2136346114838087,-0.012609017891567676
2.4078907358688997,0.6033955105320487,-1.030304439356941,-0.2688031399160583,-1.2785839074514267,-0.08310817328485261,0.6056194274538277,-1.061911354378918
4.1142278709104305,0.9609348794286656,-1.4671058043305836,-0.4909235090558491,-1.6913781509998669,0.26128349641180193,-0.4430738566168466,-1.0496190438946413
1.101515194091659,-2.5767386884678385,0.8625529476435086,-2.3230307144407703,-0.16216807883166978,0.25387467064593827,-0.44398070785581323,1.3310922958215432
-2.189642389772649,0.0419751492815736,-0.806801726293523,-0.4555343380965822,1.1800851920713968,0.7111796326103126,-1.0771611903745002,0.8033650220492031
0.0033740535937047994,-1.1131026288100871,-2.5915893993346875,-0.7280748364605608,-0.23572252106432023,-0.48289324733968697,-1.7755047127876158,0.5379788060771574
-4.2137831255123634,-0.24574548165237314,-0.2317927291554676,1.1043438665830274,-0.6575716116725129,-0.0652377025995084,0.0018247006819524807,0.26605956217273186
-2.894861550002217,1.0783367449307413,-1.8737662947542433,0.17128499033291092,1.1556954797815364,1.317501987577431,0.4211283152364012,-0.7484260512020737
-1.618741871770018,1.6727567181362042,0.07982821670114396,-0.6529689879373516,3.3273961395983576,-0.2609991091719242,1.1025688279556518,-2.2248406984757074
-1.5294966731941984,1.8682073023746186,-0.825695303918745,0.3142305730849819,1.0203684701197338,-0.7155040290781972,1.068255143335138,-0.4911435045735649
-3.2727872513008425,0.8972367913399913,0.42558549853579064,0.40178843687619853,-0.10815854172771819,0.8080565885174916,1.202905327423061,1.6655983931373637
-2.3076178194984287,1.3280979924172347,-0.6948953299545833,-0.0501070244227836,1.2211704467626916,-0.513841116513324,0.6700537433294148,1.0092478087492636
-3.954426830684409,0.07013234316021333,1.0398279675758821,0.4470743167397713,0.011889857021489864,-0.016564695435589413,0.939182598920555,1.1515784803379836
-1.5324628156815905,-0.017481320271895973,1.4675382999002842,0.5751620628289843,-1.7971043117515682,0.6824500158242437,1.6039847283193793,0.7016074628212677
-3.121220459247524,-0.4047384197276022,1.038906715261112,0.17659363255275665,-0.6077128686680009,0.5074034165982172,1.5520709959628316,0.696030000011591
-2.5787141299153933,1.415353584081708,0.6809252671455868,0.7076065796586181,-0.7835575892464381,0.7741685592436605,0.40311560126214785,1.7517593457223017
-2.593677094742918,0.24341499293827265,-1.0958462236130015,0.3393483542679273,-0.10127015813482329,0.9331040233667359,0.7707153791457005,-0.7300287573733034
-0.6700417794218498,3.337713352198016,4.066028701764305,-0.016600773213640133,0.8381400384102822,0.9505335572487782,0.5599166233002942,0.5131266580774673
-2.579468294539857,0.4323473002491784,-0.5159192343341872,0.16658108481614417,0.20109840670098847,0.8165716558603219,0.7282449881939947,-0.0011203115433872294
-0.13404269574081162,1.7366389672963085,-0.7048332481593745,-0.5146854892773115,1.6440997002588327,-0.4919920098265851,-1.1142275302376634,0.581230651957043
-2.6636823477989906,0.9478133029271856,0.6026691855873674,-0.17738062868260732,1.397003765155853,0.45957956384336,-0.25159723853984445,-0.48850798191712674
0.6335010302662234,2.9748724950285954,-1.5660744245751477,0.6242446179363914,-0.12031761894836365,-0.3183384078454165,0.4977337010603461,-0.12252074380869062
-3.145221595471652,-0.5305310362823061,0.6943404090602396,0.6450839301927037,-1.2105904162951986,-0.5365237503353368,-0.5354838880593535,1.2988205250988474
-0.898026617356339,-1.0973252873798671,-0.987708986275152,-1.0648341018714869,0.10896048712293735,0.4856541131991962,-1.2336288641557258,2.374576817659992
-1.6326171048589355,-1.1109444380732294,-0.37058362721665195,-1.1108074912938741,0.7435790401430689,-0.13057192684727034,-1.6292061692892512,2.4093554951220484
0.26749255645819797,0.7435734365361117,-0.2753404919869024,-1.1954523443286975,1.377706570780012,-1.1213694458980406,-1.2415093079197612,0.8474414086342331
3.092908467836612,2.374679461468919,0.11572922510573633,-1.0215379750132911,0.4268429131005947,2.5807320622854966,0.3315677393304054,1.2756673746583942
-1.3884141869226223,1.149836496976973,4.047203901291888,0.32138669372884965,-0.6501554534426369,0.42369660364117107,0.47407188748477846,-0.7774672411599998
-5.5071360930083095,-0.7110972968370106,-0.12031896594856077,1.1805220775686158,-0.31321257917415485,-0.6117137312397869,-0.026810462932552532,0.8621219060169948
6.031156001526889,-2.1135606326881793,-2.167587186474144,2.473587412468648,0.8183952961177445,1.9142652386572343,0.0600834176104852,0.4495485500002704
-5.60155640029736,-1.275864638607918,0.6612833652871188,0.7941063424477289,0.09794910435495988,-1.2025047835686196,-1.2209398723788665,1.6917624757328533
2.854881880949486,-0.7201884126180484,1.1777314305649678,-1.831995170080029,-0.7506461718107408,0.8891464775635853,-0.8816004840237224,1.0956606418424129
-2.100681784277451,-0.19625691415512564,-1.6439725768108269,0.00511239238690768,-0.4651659714061995,1.119061042396099,0.6954653861539482,0.03202659668875916
-0.7500150890550604,0.994473932863085,-1.9013367590673727,-0.15695217122186034,0.15999910031577488,1.209127951909553,-0.8481884942734853,1.2376939870877182
-0.6940880494753795,0.11876501450663884,0.8766141105276737,0.8181456487416466,-1.7509142436249123,0.22072207875945743,-1.1853819176133753,-0.9941637342607645
6.477905976764063,2.3915275573350847,-1.7547540074622485,-0.5739502967831949,-1.4524500072273385,1.3134517568235549,-0.1780482694911222,0.10526850988948687
6.001504745801286,0.10640399414051707,-1.5716404791408178,-0.7412204834438119,-2.248323343709799,-0.33304862367758403,-0.6654854612335869,-0.26768251737409404
1.4220864659153536,-0.5465166575505155,1.0903404813526105,-2.045036507012003,0.48027888214014464,1.2182190433816016,-0.5077682174546789,0.830063610518194
2.962418830381867,0.8751240391226994,-1.9340960518364605,-0.9719841706544359,-0.09624076491102398,0.23687521256441896,-0.5791651056284687,-0.01671124176621455
1.9943000726100324,-1.4575605757596024,1.8709632913392993,-2.1080788412055274,0.12294857468456791,0.5567130850974757,-0.42836411345742437,0.03642178315016407
6.714945950087893,1.4083913246176571,-1.945642498218733,-0.7033699418266922,-2.1577966013340037,0.9299648036053306,-0.4231611352078971,0.22584552370400143
-2.00972861226373,0.16447367617600006,-1.162970600620398,0.42394583002623115,0.013756102637592466,-1.2116168738246647,0.6727090474754647,-0.6511422982713835
-0.23474027490860153,1.2747341712707307,-0.08860942218603687,-0.028898610594866272,0.08425193720118665,-0.6747185296399657,0.060208080306508455,-1.055987438310026
-3.182267894830364,-0.9095199597651109,-1.3561090632215946,0.9330537567318902,-1.5142201434086435,0.4045559393819966,-0.06793562881955002,0.2611590210475019
-1.1269572896010467,-1.9786733542247599,-1.3386058824829459,-1.2941589844974728,0.27434033705167377,0.6535290477043273,-0.7624723777066057,0.7767902960681398
-1.4563520191808879,-0.5049908181619992,-0.7687700604586928,0.8916112823590086,-2.384329653661727,0.43002049786599034,-1.2478190773476487,0.841427426200006
-2.262915228196995,-1.3480896911153555,0.8150773110195787,0.4256115181317854,-1.6100135083443528,-0.49232132302193465,-0.9836958060051966,0.33530543604164564
0.19595938708620683,0.8131819943158813,-1.2791893727642298,0.03754206359083105,-0.4114861087706771,-0.6751802716891435,-0.6187631129816723,-0.14111699725818855
0.5494832979717562,-0.7158543050936652,0.2610260717809054,-1.8471283766708908,0.44852998211103107,1.0360620313428244,-0.8887630234751134,0.6961922562380474
0.6145384406379014,-0.8824834857619359,-0.054188950371547646,-1.8247238565976935,1.0237521059302666,-1.0831328227083126,-1.4164511101554633,1.0298030884609228
1.000382418022168,-1.1460932661342038,-0.8316961061187198,-1.5290317106352538,-0.20841776064004436,1.3583835049498014,-1.5054381588473924,-0.15317262318972105
